序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
9797,002363,华安安康灵活配置混合A,2026-05-06,1.9617,2.0444,0.25,0.17,2.74,0.18,4.91,10.76,14.03,21.96,4.96,105.67,10.7054,0.12%
9798,010880,南方宝升混合C,2026-05-06,1.0253,1.0253,0.34,0.32,3.73,1.82,3.17,10.76,13.99,13.9,3.63,2.53,10.7116,0.00%
9799,018515,中欧预见养老2040三年持有混合发起(FOF),2026-04-29,1.1804,1.1804,0.48,-0.11,3.34,-1.84,-2.2,10.76,13.66,,0.37,18.04,,0.12%
9800,005078,富国宝利增强债券A,2026-05-06,1.4602,1.5002,0.32,0.27,2.3,1.73,3.28,10.75,17.38,17.72,3.09,50.74,10.6883,0.08%
9801,013766,平安恒泰1年持有混合C,2026-05-06,1.0459,1.0459,0.3,0.42,1.79,1.51,4.61,10.75,10.84,10.08,2.76,4.59,10.7945,0.00%
9802,020143,路博迈中国医疗健康股票发起C,2026-05-06,0.9249,0.9249,-1.45,-0.66,-7.54,-2.51,-11.26,10.75,-5.83,,1.69,-7.51,12.3406,0.00%
9803,020781,平安富时中国国企开放共赢ETF联接A,2026-05-06,1.0867,1.0867,-0.52,-0.95,-0.45,1.46,1.47,10.75,10.71,,2.69,8.67,9.7123,0.10%
9804,021492,中航远见领航混合发起C,2026-05-06,1.3162,1.3962,1.77,4.21,22.71,4.53,1.18,10.75,,,2.92,40.44,11.9097,0.00%
9805,001756,嘉实策略优选混合,2026-05-06,1.258,1.724,0.4,0.48,2.95,0.64,1.94,10.74,12.52,16.48,1.7,86.63,10.642,0.15%
9806,005170,华泰保兴策略精选C,2026-05-06,0.9476,1.1876,-0.12,-0.82,1.95,-7.71,-3.08,10.74,4.38,-4.32,-5.37,11.57,10.0581,0.00%
9807,010445,南方誉尚一年持有期混合C,2026-05-06,1.0291,1.0291,0.2,0.07,4.07,-0.34,1.79,10.74,13.21,2.65,1.72,2.91,10.6321,0.00%
9808,022175,富国宝利增强债券E,2026-05-06,1.4597,1.4597,0.32,0.27,2.3,1.74,3.28,10.74,,,3.09,19.12,10.6756,0.00%
9809,013770,博时稳益9个月持有混合C,2026-05-06,1.2295,1.2295,0.36,0.43,3.35,2.97,3.33,10.73,18.48,22.93,3.6,22.95,10.9257,0.00%
9810,014932,摩根医疗健康股票C,2026-05-06,1.5133,1.5133,0.23,0.95,-1.14,6.71,1.51,10.73,13.95,-6.62,5.88,-30.88,12.7309,0.00%
9811,004486,嘉实稳怡债券,2026-05-06,1.0713,1.2129,0.23,0.2,2.59,1.6,3.78,10.72,17.18,3.77,3.23,21.72,10.8547,0.08%
9812,015732,尚正新能源产业混合A,2026-05-06,0.7072,0.7072,1.2,3.89,8.97,-10.33,-7.63,10.72,14.43,-14.03,-7.75,-29.28,10.8464,0.15%
9813,006541,南方成份精选混合C,2026-05-06,0.6314,1.994,-0.39,-0.83,0.37,-0.8,1.84,10.71,14.47,-6.72,2.53,21.27,9.2955,0.00%
9814,013385,信澳优势价值混合A,2026-05-06,0.7905,0.7905,1.32,0.82,2.81,-5.9,3.04,10.71,8.97,-11.96,-3.41,-20.95,9.8985,0.15%
9815,006759,银河乐活优萃混合A,2026-05-06,0.9662,0.9662,1.22,0.57,7.03,-1.82,-0.19,10.7,-3.01,-17.23,-0.95,-3.38,10.3724,0.15%
9816,003194,汇添富中证上海国企ETF联接A,2026-05-06,0.9737,0.9737,0.86,0.94,2.85,-5.7,-5.37,10.7,24.12,13.56,-4.53,-2.63,9.9356,0.12%
9817,017902,汇添富双颐债券A,2026-05-06,1.1197,1.1197,0.35,0.16,1.42,1.51,3.12,10.7,13.27,,2.65,11.97,10.6095,0.08%
9818,010658,海富通欣睿混合C,2026-05-06,1.3622,1.3622,0.16,0.07,1.7,0.6,3.33,10.69,18.38,20.72,2.85,36.22,10.5951,0.00%
9819,519738,交银周期回报灵活配置混合A,2026-05-06,1.3062,1.9882,0.38,0.29,2.26,1.86,4.57,10.68,11.45,10.4,4.08,131.49,10.5189,0.15%
9820,005059,南方安福混合A,2026-05-06,1.2146,1.4692,1.14,1.95,8.8,6.63,8.59,10.68,14.13,11.95,7.89,52.25,10.6125,0.12%
9821,012248,大成恒享夏盛一年定开混合A,2026-05-06,1.0595,1.0734,0.19,0.2,2.43,2.19,2.54,10.68,11.39,10.37,3.34,7.38,10.7241,0.10%
9822,021631,兴银聚优智选混合发起A,2026-05-06,1.4122,1.4122,-0.3,-1.03,-2.33,-11.51,-9.79,10.68,,,-9.24,41.22,11.6364,0.15%
9823,290002,泰信先行策略混合,2026-05-06,0.582,2.3379,2.57,1.94,7.76,-3.58,-3.53,10.67,13.19,-9.74,-0.55,161.07,10.4993,0.15%
9824,005579,光大晟利债券A,2026-05-06,1.4003,1.4003,-0.03,-0.31,1.0,-1.39,1.75,10.67,21.42,18.38,2.65,40.03,10.9149,0.08%
9825,009000,景顺景颐嘉利6个月持有期债券C,2026-05-06,1.3401,1.3401,0.18,0.13,1.63,0.62,2.45,10.67,15.01,17.35,2.36,34.01,10.4417,0.00%
9826,009612,兴全汇享一年持有混合C,2026-05-06,1.225,1.225,0.27,0.01,3.07,1.9,4.3,10.67,14.0,15.17,4.54,22.5,10.5396,0.00%
9827,000385,景顺长城景颐双利债券A,2026-05-06,1.9,2.185,0.16,0.11,1.55,0.69,2.65,10.66,15.5,19.72,2.65,127.96,10.4009,0.08%
9828,008847,大成民稳增长混合C,2026-05-06,1.3589,1.3589,0.26,-0.07,2.13,3.03,6.12,10.66,15.08,19.41,6.01,35.89,10.5786,0.00%
9829,005169,华泰保兴策略精选A,2026-05-06,0.9613,1.2013,-0.11,-0.82,1.94,-7.79,-3.15,10.66,4.33,-4.36,-5.44,12.94,9.9886,0.15%
9830,020857,嘉实多益债券A,2026-05-06,1.1499,1.1499,0.92,0.82,3.21,2.66,3.96,10.66,,,3.93,14.99,10.5992,0.06%
9831,050018,博时行业轮动混合,2026-05-06,1.507,1.507,-0.99,-1.31,2.03,2.94,5.68,10.65,9.44,-9.44,9.68,50.7,10.3221,0.15%
9832,002602,易方达丰惠混合,2026-05-06,1.454,1.5,0.28,0.28,2.97,1.75,4.91,10.65,13.59,20.36,4.83,51.17,10.5703,0.10%
9833,004657,金鹰民富收益混合A,2026-05-06,1.0392,1.0392,1.69,2.95,12.41,7.76,4.9,10.65,10.62,3.03,5.56,3.92,10.7181,0.10%
9834,012018,国投瑞银和旭一年持有债券C,2026-05-06,1.1218,1.1218,0.38,0.5,2.81,2.24,3.55,10.65,13.72,14.77,3.95,12.18,10.7404,0.00%
9835,014949,交银恒益灵活配置混合C,2026-05-06,1.2369,1.2369,0.26,0.18,1.89,1.11,4.09,10.65,11.16,9.63,3.78,9.1,10.5066,0.00%
9836,014739,广发恒祥债券C,2026-05-06,1.1171,1.1171,0.47,0.86,2.76,2.07,2.5,10.65,12.43,13.07,2.91,11.71,10.6697,0.00%
9837,013679,富国信享回报12个月持有混合C,2026-05-06,1.2366,1.2366,1.23,0.46,1.59,-3.22,1.17,10.64,13.07,23.77,0.4,23.66,10.8462,0.00%
9838,013393,信澳价值精选混合A,2026-05-06,0.8268,0.8268,0.02,-0.84,1.51,-7.39,0.52,10.64,13.54,-6.46,-4.93,-17.32,10.965,0.15%
9839,013757,泰信均衡价值混合A,2026-05-06,0.7224,0.7224,3.21,2.74,4.2,-5.26,-0.96,10.64,13.35,-7.75,1.57,-27.76,10.7466,0.15%
9840,013714,方正富邦泰利12个月持有混合A,2026-05-06,1.0817,1.0817,0.86,1.62,8.79,8.62,10.58,10.64,18.83,10.46,10.16,8.17,10.6146,0.08%
9841,004404,平安股息精选沪港深C,2026-05-06,1.4351,1.4351,-0.77,-1.27,1.98,2.21,-1.47,10.63,12.28,11.43,6.62,43.51,10.4943,0.00%
9842,010245,广发品牌消费股票发起式C,2026-05-06,1.4108,1.4108,1.16,1.13,6.91,-3.29,-2.28,10.63,3.28,-9.31,-0.09,-19.1,10.8161,0.00%
9843,014697,南方誉稳一年持有混合A,2026-05-06,1.2454,1.2454,0.78,0.89,3.4,1.7,3.13,10.63,15.71,16.44,3.52,24.54,10.6137,0.08%
9844,002276,中邮纯债恒利债券A,2026-05-06,1.51,1.621,0.27,0.2,1.82,0.87,3.92,10.62,17.51,21.68,3.42,67.7,10.785,0.08%
9845,010703,财通智选消费股票A,2026-05-06,0.7363,0.7363,0.92,0.51,8.95,-1.98,0.9,10.62,6.1,-2.41,1.22,-26.37,10.5224,0.15%
9846,019462,工银安悦稳健养老目标三年持有混合(FOF)Y,2026-04-29,1.1603,1.1603,0.17,-0.09,2.31,-4.18,0.9,10.62,20.35,,2.2,17.88,,0.00%
9847,017620,鑫元添鑫回报6个月持有期混合C,2026-05-06,1.1672,1.1672,1.16,1.76,4.9,2.59,2.92,10.61,16.45,17.29,1.63,16.72,10.384,0.00%
9848,519730,交银定期支付月月丰债券A,2026-05-06,1.7125,1.7125,0.05,0.01,2.79,1.77,4.34,10.6,12.53,10.1,4.71,71.25,10.5552,0.08%
9849,011159,大成中小盘混合(LOF)C,2026-05-06,2.6511,3.1868,0.71,0.13,2.43,-3.5,0.73,10.6,8.95,-10.52,1.45,-24.01,10.5224,0.00%
9850,017326,博时颐泽稳健养老(FOF)Y,2026-04-29,1.2844,1.2844,0.37,0.1,2.02,-0.29,3.01,10.6,13.51,9.15,3.21,9.85,,0.00%
9851,018263,海富通稳健养老目标一年持有混合(FOF)Y,2026-04-29,1.3821,1.3821,0.38,0.03,2.25,-0.6,1.65,10.6,14.03,12.78,2.39,12.82,,0.00%
9852,003170,长盛盛辉混合C,2026-05-06,1.8038,1.8038,0.3,0.14,2.46,0.57,3.48,10.59,11.28,15.48,2.29,80.38,10.2904,0.00%
9853,011591,民生加银稳健配置9个月持有混合(FOF),2026-04-30,1.0884,1.0884,-0.09,-0.1,1.88,-0.4,2.04,10.59,15.09,11.83,1.82,8.84,,0.06%
9854,012713,建信沪深300红利ETF联接C,2026-05-06,1.2758,1.2758,-0.45,-1.23,0.2,2.1,-1.41,10.59,21.54,23.48,1.8,27.58,9.3793,0.00%
9855,015052,东方红医疗升级股票发起A,2026-05-06,1.3974,1.3974,-0.23,-0.01,-3.95,0.77,-6.67,10.59,32.44,26.18,-0.94,39.74,12.7754,0.15%
9856,018721,华夏中证港股通50ETF发起式联接A,2026-05-06,1.3967,1.3967,1.6,0.33,4.15,-2.37,-3.85,10.59,41.74,,-0.72,39.67,10.6648,0.10%
9857,001123,鹏华弘利混合C,2026-05-06,1.7956,1.8764,0.29,0.3,2.14,1.58,3.79,10.57,18.05,18.87,2.85,92.61,10.5257,0.00%
9858,206003,鹏华信用增利债券A,2026-05-06,1.4485,1.9575,0.15,-0.1,0.67,1.18,3.46,10.56,14.74,13.3,1.94,113.29,10.5388,0.08%
9859,519759,交银周期回报灵活配置混合C,2026-05-06,1.2743,1.9303,0.37,0.29,2.25,1.84,4.51,10.56,11.23,10.07,4.05,88.89,10.4107,0.00%
9860,001562,易方达瑞和灵活配置混合,2026-05-06,1.9663,2.0293,0.33,0.38,3.07,2.15,4.9,10.55,14.19,19.75,3.79,104.34,10.3795,0.06%
9861,005865,浦银安盛量化多策略混合A,2026-05-06,1.2865,1.5665,3.52,8.32,21.39,6.02,6.36,10.55,8.97,8.72,4.77,59.54,10.4292,0.15%
9862,013510,国寿安保养老2030三年持有混合(FOF)A,2026-04-29,1.0035,1.0035,0.47,-0.33,1.28,-2.48,0.17,10.55,17.91,4.3,0.61,0.35,,0.08%
9863,022577,鹏华信用增利债券D,2026-05-06,1.1379,1.1379,0.15,-0.1,0.68,1.18,3.45,10.55,,,1.94,13.79,10.5294,0.08%
9864,011626,嘉实匠心回报混合A,2026-05-06,0.7908,0.7908,0.67,0.32,4.92,-3.9,-4.39,10.54,8.09,-2.62,-0.75,-20.92,10.078,0.15%
9865,012436,万家招瑞回报一年持有混合C,2026-05-06,1.1165,1.1165,0.31,0.22,1.88,1.41,3.17,10.54,14.94,15.59,2.74,11.65,10.4899,0.00%
9866,020782,平安富时中国国企开放共赢ETF联接C,2026-05-06,1.0821,1.0821,-0.52,-0.95,-0.47,1.41,1.37,10.53,10.26,,2.63,8.21,9.491,0.00%
9867,009141,宏利价值长青混合A,2026-05-06,0.8268,0.8268,2.02,2.44,10.11,-6.4,-5.99,10.52,22.04,1.39,-2.61,-17.32,11.8658,0.15%
9868,260103,景顺长城动力平衡混合,2026-05-06,1.7757,4.1257,0.58,-0.35,3.78,-0.95,2.75,10.51,3.76,4.16,4.38,756.27,10.1365,0.15%
9869,202103,南方多利增强债券A,2026-05-06,1.2401,2.132,0.52,0.67,3.94,2.28,5.84,10.51,15.04,17.6,5.24,142.82,10.5415,0.08%
9870,001312,华安新优选灵活配置混合A,2026-05-06,1.4,1.4,0.21,0.07,2.79,-0.07,4.17,10.5,14.85,21.74,4.17,40.0,10.4972,0.15%
9871,011173,银华心享一年持有期混合,2026-05-06,0.8312,0.8312,1.23,0.75,9.22,-1.08,-2.3,10.5,19.08,3.91,1.5,-16.88,10.7971,1.50%
9872,012819,招商享诚增强债券C,2026-05-06,1.207,1.207,0.15,0.27,1.82,1.36,4.2,10.5,11.94,17.42,4.01,20.7,10.0173,0.00%
9873,018772,南方惠享稳健添利债券A,2026-05-06,1.1777,1.1777,0.29,0.43,1.65,1.38,2.95,10.5,15.35,,2.69,17.77,10.4784,0.08%
9874,013940,东吴医疗服务股票A,2026-05-06,0.6491,0.6491,-1.37,-0.32,-6.93,1.49,-10.02,10.49,22.45,-9.37,1.71,-35.09,15.5805,0.15%
9875,013073,泰信医疗服务混合发起式C,2026-05-06,1.0923,1.0923,0.2,0.79,-4.44,5.17,-7.59,10.49,9.77,-5.53,2.39,9.23,13.1565,0.00%
9876,018722,华夏中证港股通50ETF发起式联接C,2026-05-06,1.3927,1.3927,1.6,0.33,4.14,-2.4,-3.89,10.49,41.45,,-0.76,39.27,10.5581,0.00%
9877,000508,宏利宏达混合B,2026-05-06,1.255,1.698,0.16,0.0,3.72,1.95,3.12,10.48,15.35,13.12,3.04,83.46,10.5727,0.00%
9878,006575,华安养老目标2030三年持有混合发起式(FOF)A,2026-04-29,1.1978,1.1978,0.33,-0.13,3.08,-0.51,2.14,10.47,15.51,7.89,2.64,19.78,,0.12%
9879,000854,鹏华养老产业股票,2026-05-06,2.537,2.537,0.48,0.52,1.24,-1.86,-6.73,10.45,11.32,-15.52,-0.74,153.7,12.1574,0.15%
9880,017465,长江楚财一年持有期混合发起C,2026-05-06,1.1013,1.1013,0.33,0.21,2.2,2.04,3.26,10.44,10.3,,3.39,10.13,10.4392,0.00%
9881,017882,工银精选回报混合C,2026-05-06,1.3732,1.3732,0.73,-0.09,2.43,-13.56,-6.09,10.44,22.71,,-8.27,37.32,10.1026,0.00%
9882,021632,兴银聚优智选混合发起C,2026-05-06,1.4051,1.4051,-0.32,-1.04,-2.38,-11.62,-10.02,10.44,,,-9.4,40.51,11.3921,0.00%
9883,009400,华安添瑞6个月混合A,2026-05-06,1.306,1.336,0.2,0.17,2.06,0.34,3.89,10.43,14.86,21.38,3.89,34.41,10.388,0.08%
9884,011232,光大锦弘混合C,2026-05-06,1.2631,1.2631,1.06,0.85,4.97,1.42,4.42,10.43,22.76,25.88,4.23,26.31,10.3433,0.00%
9885,002277,中邮纯债恒利债券C,2026-05-06,1.483,1.593,0.27,0.2,1.78,0.88,3.78,10.42,16.96,20.86,3.34,64.46,10.5067,0.00%
9886,002144,华安新优选灵活配置混合C,2026-05-06,1.664,1.664,0.24,0.12,2.78,-0.12,4.13,10.42,14.68,21.46,4.2,66.9,10.418,0.00%
9887,011274,泰信景气驱动12个月持有混合C,2026-05-06,0.639,0.639,2.24,1.46,5.79,-2.43,-0.28,10.42,10.27,-9.94,2.77,-36.1,10.439,0.00%
9888,018277,博时稳健增利债券A,2026-05-06,1.1871,1.1871,0.35,0.41,3.32,2.93,3.61,10.42,16.63,,3.67,18.71,10.5616,0.08%
9889,162414,华宝新机遇混合(LOF)A,2026-05-06,1.918,1.918,0.47,0.43,3.14,1.77,2.1,10.41,14.84,17.04,2.44,91.8,10.1856,0.15%
9890,000184,工银添福债券A,2026-05-06,2.122,2.268,-0.09,-0.14,0.43,0.95,2.71,10.41,18.81,18.68,2.56,133.01,10.2911,0.08%
9891,002494,兴业聚盈混合A,2026-05-06,1.6434,1.6434,0.53,0.57,3.71,3.18,4.6,10.41,13.31,15.36,4.83,64.34,10.4213,0.15%
9892,010776,博时恒旭持有期混合C,2026-05-06,1.1456,1.2046,0.31,-0.06,1.66,0.69,0.98,10.4,21.64,22.17,1.72,20.53,10.3565,0.00%
9893,000948,华夏沪港通恒生ETF联接A,2026-05-06,1.4677,1.4677,1.58,0.31,3.61,-3.24,-4.48,10.39,41.53,38.15,-0.7,46.77,10.3783,0.12%
9894,002598,平安消费精选混合A,2026-05-06,1.0393,0.8381,-0.69,-0.74,2.0,-9.99,-11.53,10.39,6.11,-17.2,-10.61,-16.19,13.2752,0.15%
9895,006775,前海开源优质成长混合,2026-05-06,0.9994,0.9994,3.29,5.67,15.27,2.58,-4.14,10.39,17.94,-10.11,-0.86,-0.06,10.7491,0.15%
9896,014846,博时恒乐债券A,2026-05-06,1.2505,1.2578,0.31,0.39,3.21,3.05,3.66,10.39,18.73,23.09,3.97,25.81,10.5546,0.06%
9897,016278,广发美国房地产指数人民币(QDII)C,2026-04-30,1.282,1.401,1.5,0.94,7.37,7.91,8.45,10.38,24.71,27.35,9.92,21.57,,0.00%
9898,022251,中信保诚增强收益债券(LOF)C,2026-05-06,1.2331,1.2331,0.27,0.39,3.4,1.27,2.39,10.38,,,3.26,12.13,10.5721,0.00%
9899,013628,广发集悦债券A,2026-05-06,1.1182,1.1182,0.79,0.78,3.59,3.14,6.02,10.37,13.97,10.36,5.77,11.82,10.1892,0.10%
9900,610005,信澳红利回报混合A,2026-05-06,0.83,1.362,-0.84,-1.19,1.97,-3.15,2.22,10.37,1.22,-14.78,0.97,22.0,10.0796,0.15%
9901,018627,富国兴享回报6个月持有期混合C,2026-05-06,1.1762,1.1762,0.68,0.7,3.64,2.82,6.2,10.37,17.03,,5.74,17.62,10.5347,0.00%
9902,000597,中海积极收益混合,2026-05-06,1.502,1.761,1.49,2.39,7.21,5.4,5.48,10.36,11.34,9.64,5.63,87.68,10.279,0.08%
9903,006039,国富估值优势混合A,2026-05-06,1.8039,1.8039,0.09,-0.57,0.71,-2.77,-2.77,10.36,10.87,10.07,0.31,80.39,10.2157,0.15%
9904,001862,东方红收益增强债券A,2026-05-06,1.3674,1.5974,0.4,0.32,2.43,-1.22,0.49,10.35,27.07,26.36,0.38,68.61,10.6579,0.08%
9905,011168,嘉实睿享安久双利18个月持有期债券,2026-05-06,1.2069,1.2069,0.63,0.66,3.0,0.82,2.2,10.35,15.05,15.89,2.52,20.69,10.4613,0.06%
9906,016994,长江惠盈9个月持有债券发起式C,2026-05-06,1.1036,1.1036,0.42,0.37,2.94,3.2,4.88,10.35,10.59,9.26,4.36,10.36,10.3269,0.00%
9907,019712,博时稳合一年持有期混合A,2026-05-06,1.0904,1.1886,1.12,1.39,5.89,3.23,3.25,10.35,19.3,,4.14,19.51,10.2648,0.08%
9908,310398,申万菱信沪深300价值指数A,2026-05-06,1.1519,2.0481,0.12,-0.4,1.73,-1.82,-1.55,10.34,21.52,21.84,-2.12,134.49,9.2781,0.12%
9909,011095,博时恒泽混合A,2026-05-06,1.224,1.224,0.34,0.43,3.55,3.15,3.55,10.34,17.91,21.59,4.0,22.4,10.6091,0.10%
9910,010743,南方宁悦一年持有期混合C,2026-05-06,1.2445,1.2445,0.21,0.07,2.17,2.19,4.16,10.34,13.18,17.82,3.66,24.45,10.2498,0.00%
9911,011040,天弘国证生物医药ETF发起式联接A,2026-05-06,0.4197,0.4197,-0.31,-1.11,-1.62,-2.78,-7.31,10.33,-1.96,-24.53,-0.17,-58.03,11.2083,0.10%
9912,003161,南方安泰混合A,2026-05-06,1.2106,1.6105,0.31,0.19,2.81,2.53,4.88,10.33,12.54,15.89,4.35,71.97,10.201,0.12%
9913,217021,招商优势企业混合A,2026-05-06,5.6725,5.6725,1.28,0.33,3.91,-9.01,1.68,10.32,53.37,50.54,1.05,467.25,11.455,0.15%
9914,006008,诺安积极配置混合C,2026-05-06,1.3344,1.3344,0.02,0.21,5.79,-2.74,4.28,10.32,6.37,-5.2,4.14,33.44,10.2354,0.00%
9915,004427,交银增利增强债券A,2026-05-06,1.3576,1.7356,0.25,0.3,1.86,1.37,3.82,10.31,13.06,14.15,3.41,83.13,10.2754,0.08%
9916,012572,恒越乐享添利混合A,2026-05-06,1.0659,1.0659,0.22,0.02,0.98,-0.08,2.51,10.31,10.83,9.31,2.0,6.59,9.9773,0.06%
9917,016530,鹏华碳中和主题混合A,2026-05-06,1.8506,1.8506,1.92,5.65,8.72,-10.87,-3.15,10.31,114.19,85.06,-10.59,85.06,11.2407,0.15%
9918,005228,汇添富港股通专注成长,2026-05-06,0.775,0.775,3.4,2.27,6.11,-7.1,-3.06,10.3,28.38,5.82,-1.06,-22.5,11.0156,0.15%
9919,014698,南方誉稳一年持有混合C,2026-05-06,1.2305,1.2305,0.78,0.89,3.36,1.62,2.97,10.3,15.02,15.39,3.41,23.05,10.2796,0.00%
9920,018209,富国精准医疗混合C,2026-05-06,3.0747,3.0747,0.49,1.51,-5.52,5.36,-4.62,10.3,25.78,30.72,4.43,28.58,12.4945,0.00%
9921,005848,银华裕利混合发起式,2026-05-06,2.04,2.04,0.11,-0.28,0.93,-0.19,-1.13,10.29,4.98,3.05,2.49,103.98,9.8191,0.15%
9922,003144,华宝新机遇混合(LOF)C,2026-05-06,1.8992,1.8992,0.47,0.43,3.13,1.73,2.04,10.28,14.6,16.67,2.39,79.49,10.0666,0.00%
9923,007070,博时颐泽稳健养老(FOF)A,2026-04-29,1.2708,1.2708,0.36,0.09,1.99,-0.37,2.86,10.28,12.85,8.22,3.11,27.08,,0.08%
9924,009230,鹏华安和混合A,2026-05-06,1.4257,1.4257,0.07,0.04,2.66,-0.48,1.01,10.28,18.46,14.25,2.84,42.57,10.1352,0.08%
9925,121001,国投瑞银融华债券,2026-05-06,1.4919,3.3949,0.3,0.19,2.27,2.12,3.59,10.27,13.57,19.29,3.19,521.73,10.1137,0.065%
9926,007090,海富通稳健养老目标一年持有混合(FOF)A,2026-04-29,1.3688,1.3688,0.39,0.02,2.23,-0.67,1.51,10.27,13.35,11.78,2.29,36.88,,0.04%
9927,011387,工银宁瑞6个月持有期混合A,2026-05-06,1.2093,1.2093,0.34,0.17,2.26,0.73,1.82,10.27,16.19,18.86,2.01,20.93,10.2169,0.08%
9928,009606,长信稳健精选混合A,2026-05-06,1.231,1.231,0.44,0.51,1.43,1.38,3.67,10.26,17.31,12.04,3.4,23.1,10.364,0.08%
9929,017198,工银安悦稳健养老目标三年持有混合(FOF)A,2026-04-29,1.1513,1.1513,0.17,-0.1,2.28,-4.25,0.73,10.26,19.5,,2.08,15.13,,0.12%
9930,017903,汇添富双颐债券C,2026-05-06,1.1083,1.1083,0.34,0.14,1.38,1.41,2.93,10.26,12.51,,2.52,10.83,10.169,0.00%
9931,000251,工银金融地产混合A,2026-05-06,2.882,3.926,-0.28,-0.69,3.48,-4.13,-0.65,10.25,30.29,18.21,-1.84,369.45,8.878,0.15%
9932,163811,中银双利债券A,2026-05-06,1.6123,2.0873,0.39,0.47,2.37,0.77,2.9,10.25,25.86,27.04,2.75,130.69,10.4239,0.08%
9933,013629,广发集悦债券C,2026-05-06,1.1132,1.1132,0.79,0.76,3.57,3.1,5.96,10.25,13.73,10.02,5.73,11.32,10.0653,0.00%
9934,018061,汇添富中证上海国企ETF联接C,2026-05-06,0.9616,0.9616,0.85,0.93,2.82,-5.8,-5.56,10.25,23.14,12.22,-4.67,16.32,9.4967,0.00%
9935,000386,景顺长城景颐双利债券C,2026-05-06,1.809,2.086,0.17,0.11,1.52,0.61,2.49,10.24,14.64,18.31,2.49,117.0,9.9696,0.00%
9936,001393,国富金融地产混合C,2026-05-06,1.3594,1.3594,1.45,1.35,6.15,-5.16,-3.57,10.24,21.97,7.69,-3.32,35.94,9.3732,0.00%
9937,012024,兴业聚乾混合C,2026-05-06,1.1065,1.1065,0.58,0.51,4.6,3.61,4.58,10.24,12.11,13.9,5.09,10.65,10.2531,0.00%
9938,012249,大成恒享夏盛一年定开混合C,2026-05-06,1.0484,1.0542,0.19,0.2,2.39,2.09,2.33,10.24,10.51,9.06,3.2,5.44,10.2882,0.00%
9939,012014,工银聚润6个月持有混合A,2026-05-06,1.0761,1.0761,0.67,0.7,3.48,1.23,2.03,10.23,14.94,9.88,2.31,7.61,10.2449,0.08%
9940,005580,光大晟利债券C,2026-05-06,1.3531,1.3531,-0.03,-0.32,0.97,-1.49,1.55,10.23,20.47,16.99,2.51,35.31,10.4752,0.00%
9941,019130,天弘多元锐选一年持有混合A,2026-05-06,1.1746,1.1746,-0.05,-0.2,1.21,1.42,3.64,10.23,14.16,,4.17,17.46,10.0843,0.08%
9942,009512,天弘添利债券(LOF)E,2026-05-06,1.4498,1.5098,-0.02,-0.02,0.02,-0.51,1.23,10.22,24.92,20.29,1.38,51.24,10.3349,0.08%
9943,021080,鹏华中证车联网主题ETF发起式联接A,2026-05-06,1.3154,1.3154,1.89,1.9,6.58,-4.2,-4.43,10.22,25.3,,-4.2,31.54,9.9649,0.10%
9944,020858,嘉实多益债券C,2026-05-06,1.1406,1.1406,0.91,0.82,3.18,2.56,3.76,10.21,,,3.79,14.06,10.1497,0.00%
9945,202102,南方多利增强债券C,2026-05-06,1.2378,2.0741,0.5,0.66,3.9,2.2,5.68,10.2,14.37,16.55,5.13,164.39,10.2206,0.00%
9946,009142,宏利价值长青混合C,2026-05-06,0.8127,0.8127,2.02,2.45,10.08,-6.46,-6.12,10.2,21.33,0.51,-2.71,-18.73,11.5427,0.00%
9947,004658,金鹰民富收益混合C,2026-05-06,1.0184,1.0184,1.69,2.94,12.37,7.65,4.69,10.2,9.75,1.81,5.41,1.84,10.2761,0.00%
9948,013941,东吴医疗服务股票C,2026-05-06,0.6427,0.6427,-1.43,-0.37,-6.99,1.39,-10.16,10.2,21.82,-10.01,1.58,-35.73,15.2825,0.00%
9949,006720,平安核心优势混合A,2026-05-06,2.256,2.256,-1.1,0.11,-9.3,2.17,-8.08,10.19,42.24,18.98,1.59,125.6,14.6633,0.15%
9950,009937,东方欣益一年持有期混合A,2026-05-06,0.971,1.021,0.68,0.43,4.22,2.55,5.11,10.19,7.94,2.57,4.63,1.86,10.1531,0.10%
9951,012278,国泰佳益混合C,2026-05-06,1.027,1.027,0.26,0.34,2.03,0.77,2.69,10.19,11.84,7.55,2.48,2.7,10.2523,0.00%
9952,013715,方正富邦泰利12个月持有混合C,2026-05-06,1.0633,1.0633,0.85,1.61,8.74,8.51,10.36,10.19,17.88,9.13,10.0,6.33,10.1751,0.00%
9953,010704,财通智选消费股票C,2026-05-06,0.7209,0.7209,0.91,0.49,8.91,-2.08,0.71,10.18,5.26,-3.57,1.08,-27.91,10.0779,0.00%
9954,011178,博时汇融回报一年持有混合C,2026-05-06,0.7227,0.7227,2.76,4.33,14.04,-1.73,-5.96,10.18,23.43,4.3,1.11,-27.73,11.9597,0.00%
9955,000071,华夏恒生ETF联接A,2026-05-06,1.5515,1.5515,1.62,0.4,3.72,-2.75,-4.55,10.17,39.62,35.88,-0.8,55.15,10.0199,0.12%
9956,000796,宝盈睿丰创新混合C,2026-05-06,2.514,2.514,1.7,5.28,7.25,-10.76,-3.46,10.17,32.18,21.1,-9.08,151.4,11.3868,0.00%
