序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
8836,013183,浦银安盛医疗健康混合C,2026-04-22,1.2201,1.2201,1.41,-0.78,13.68,6.0,5.42,15.61,19.95,-12.39,12.95,-34.02,19.5473,0.00%
8837,012132,华泰保兴价值成长A,2026-04-22,0.9512,0.9512,-0.19,-0.32,-1.88,-3.48,8.07,15.61,23.68,19.69,1.29,-4.89,16.1984,0.08%
8838,519997,长信银利精选混合A,2026-04-22,1.0115,3.9793,0.75,2.42,-0.87,-3.81,1.32,15.6,10.02,13.75,-1.18,949.45,16.7795,0.15%
8839,012524,国联高质量成长混合C,2026-04-22,0.7441,0.7441,0.01,2.54,5.05,-11.97,-12.66,15.6,6.76,-12.71,-10.56,-25.59,13.3435,0.00%
8840,013464,大成致远优势一年持有期混合C,2026-04-22,1.4645,1.4645,0.19,0.98,1.53,-0.3,1.27,15.6,36.08,29.72,2.71,46.45,15.5698,0.00%
8841,004048,华夏新锦汇混合A,2026-04-22,0.9164,1.167,0.21,-0.39,2.09,-1.92,-5.63,15.59,7.37,4.18,-2.67,13.27,15.2414,0.15%
8842,012251,安信平衡增利混合C,2026-04-22,1.306,1.346,-0.07,0.64,-0.74,1.55,5.14,15.59,25.87,24.55,5.63,35.53,15.6059,0.00%
8843,022150,诺安精选价值混合C,2026-04-22,1.6545,1.6545,0.48,-3.23,11.76,3.79,-3.16,15.59,,,6.57,75.6,17.1576,0.00%
8844,012640,鹏华稳健鸿利一年持有期混合A,2026-04-22,1.3413,1.3413,-0.43,0.69,-0.01,-3.03,2.06,15.57,33.9,28.83,-0.01,34.13,15.4005,0.15%
8845,015322,广发鑫享灵活配置混合C,2026-04-22,2.0459,2.0459,0.04,0.28,-1.18,-2.22,3.17,15.57,31.96,-14.26,1.47,-34.35,15.0481,0.00%
8846,002489,国泰民福策略价值混合A,2026-04-22,1.7687,1.7687,0.28,1.31,2.32,-0.19,5.77,15.56,20.23,18.24,3.2,76.87,15.3525,0.12%
8847,005293,诺德新旺,2026-04-22,1.2741,1.2741,0.62,-1.6,0.96,-4.05,-0.83,15.56,13.52,-8.06,5.11,27.41,17.2233,0.15%
8848,021651,东方红红利量化选股混合发起C,2026-04-22,1.1131,1.1131,0.04,0.46,-0.7,-2.01,0.28,15.56,,,0.92,11.31,15.4908,0.00%
8849,017271,华宝稳健养老(FOF)Y,2026-04-20,1.436,1.436,0.26,1.76,3.8,2.18,5.77,15.55,18.54,15.26,4.27,17.92,,0.00%
8850,022345,景顺长城红利量化选股股票C,2026-04-22,1.1548,1.1548,0.22,1.25,1.8,2.03,5.37,15.55,,,6.07,15.49,15.8507,0.00%
8851,017703,鹏扬均衡成长混合C,2026-04-22,1.1601,1.1601,-0.35,2.0,2.6,-3.77,0.52,15.54,21.96,,3.23,16.01,15.364,0.00%
8852,021830,国寿安保农业产业股票发起式A,2026-04-22,1.3222,1.3222,0.08,-0.05,3.56,0.13,1.28,15.54,,,2.31,32.22,16.4729,0.12%
8853,009014,泓德睿泽混合,2026-04-22,1.2124,1.2124,0.13,2.2,5.19,-6.79,-2.81,15.53,27.89,-2.83,-1.25,21.24,14.0224,0.15%
8854,460010,华泰柏瑞亚洲领导企业混合,2026-04-21,1.162,1.162,-1.69,1.22,15.39,3.47,-2.11,15.51,83.57,30.12,10.46,16.2,,0.16%
8855,014006,中银养老目标日期2050五年持有混合发起(FOF)A,2026-04-20,0.9882,0.9882,0.34,2.39,4.84,-0.67,4.77,15.51,19.97,-0.54,3.74,-1.18,,0.12%
8856,018860,嘉实产业优选混合(LOF)C,2026-04-22,1.0915,1.0915,-0.6,-0.12,4.67,-6.9,5.26,15.51,12.71,,2.77,4.02,16.2159,0.00%
8857,021315,博时中证信息技术应用创新产业指数发起式C,2026-04-22,1.5244,1.5244,1.88,2.35,5.65,-9.32,2.26,15.51,,,5.99,52.44,15.2491,0.00%
8858,011432,宏利消费服务混合C,2026-04-22,0.801,0.801,0.31,0.98,2.32,-6.64,-6.45,15.5,13.96,1.83,-2.08,-19.9,13.7622,0.00%
8859,018890,大成锐见未来混合A,2026-04-22,1.0125,1.0125,0.3,0.35,1.07,-2.99,-0.73,15.5,5.06,,3.59,1.25,14.861,0.15%
8860,000870,嘉实新收益混合,2026-04-22,1.402,1.715,0.21,1.45,3.01,0.5,5.18,15.49,30.91,-6.1,3.77,75.81,15.3909,0.06%
8861,012766,广发大盘价值混合C,2026-04-22,0.7479,0.7479,-0.44,0.67,2.24,-3.16,2.82,15.49,17.01,-2.45,-1.59,-25.21,15.3811,0.00%
8862,020492,万家医药量化选股混合发起式C,2026-04-22,1.1557,1.1557,1.05,0.03,6.6,-3.2,-1.99,15.49,35.73,,3.72,15.57,15.9643,0.00%
8863,013350,光大先进服务业混合C,2026-04-22,1.6012,1.6012,0.79,2.42,8.52,5.3,11.02,15.48,10.98,5.87,7.14,-7.57,16.714,0.00%
8864,014599,永赢合享混合发起C,2026-04-22,1.3311,1.3311,0.1,2.13,3.79,0.39,6.42,15.48,28.13,18.21,6.56,33.11,14.7006,0.00%
8865,004235,中欧价值智选混合C,2026-04-22,4.7794,4.7794,-0.62,-0.65,-1.93,-2.72,-5.61,15.46,58.11,14.75,-3.27,175.18,16.2192,0.00%
8866,004049,华夏新锦汇混合C,2026-04-22,0.9202,0.9702,0.21,-0.4,2.07,-1.94,-5.69,15.46,7.15,3.87,-2.7,13.63,15.1257,0.00%
8867,010231,南方宝昌混合C,2026-04-22,1.1826,1.1826,0.24,1.01,2.84,2.07,5.74,15.43,20.9,20.23,4.86,18.26,15.2295,0.00%
8868,016274,华泰保兴鑫成优选混合A,2026-04-22,0.9793,0.9793,-0.23,-0.73,-0.66,-3.96,3.14,15.43,19.67,0.88,-1.04,-2.07,15.0629,0.15%
8869,017364,南方富祥稳健养老目标一年持有混合(FOF)Y,2026-04-20,1.2039,1.2039,0.32,1.37,2.79,1.56,5.02,15.43,22.35,15.62,3.63,19.85,,0.00%
8870,018734,华夏中证绿色电力ETF发起式联接A,2026-04-22,1.1598,1.1598,-0.04,2.78,-1.76,7.45,7.18,15.43,11.91,,11.5,15.98,15.7139,0.10%
8871,008916,华夏中证浙江国资创新发展ETF联接A,2026-04-22,1.3406,1.3406,0.01,1.02,0.89,-3.79,-0.68,15.42,31.64,26.09,1.16,34.06,15.7286,0.12%
8872,008786,长城健康生活混合A,2026-04-22,0.658,0.658,0.38,0.55,8.42,-1.3,-0.74,15.42,32.58,1.72,2.72,-34.21,14.9546,0.15%
8873,016541,交银启衡混合A,2026-04-22,1.0615,1.0615,0.77,1.64,4.86,-15.87,-4.6,15.42,30.01,4.78,-10.45,6.15,14.4351,0.15%
8874,000195,工银成长收益混合A,2026-04-22,1.745,2.374,0.93,2.35,7.12,-6.03,-3.06,15.41,18.31,15.33,-2.46,137.4,15.7162,0.12%
8875,019059,易方达中证绿色电力ETF联接发起式C,2026-04-22,1.2143,1.2143,-0.05,2.77,-1.8,7.42,7.01,15.41,12.69,,11.45,21.43,15.7358,0.00%
8876,003298,嘉实物流产业股票A,2026-04-22,2.528,2.528,-0.2,0.8,3.9,-6.37,-0.47,15.38,16.98,-2.24,-4.02,152.8,15.2759,0.15%
8877,012177,华泰保兴价值成长C,2026-04-22,0.9428,0.9428,-0.18,-0.32,-1.88,-3.52,7.98,15.38,23.19,19.0,1.23,-5.73,15.9798,0.00%
8878,217021,招商优势企业混合A,2026-04-22,5.5699,5.5699,-0.79,-1.55,-1.53,-9.91,-1.91,15.37,71.72,36.85,-0.78,456.99,13.8271,0.15%
8879,013525,富国悦享回报12个月持有期混合C,2026-04-22,1.2511,1.2511,0.35,1.13,2.2,1.61,9.42,15.36,23.37,23.3,7.2,25.11,15.3513,0.00%
8880,005063,广发中证全指家用电器ETF联接A,2026-04-22,1.5896,1.5896,0.22,2.21,2.0,-7.99,-1.15,15.35,26.95,33.02,-4.06,58.96,14.179,0.12%
8881,090004,大成精选增值混合A,2026-04-22,1.9138,4.3348,-0.04,0.66,0.1,-2.07,5.44,15.35,20.49,22.09,1.26,1349.32,15.6025,0.15%
8882,008222,兴业机遇债券C,2026-04-22,1.6971,1.7971,0.8,2.08,4.79,3.52,4.71,15.35,27.37,24.33,5.1,75.18,15.369,0.00%
8883,017056,嘉实国证绿色电力ETF发起联接A,2026-04-22,1.2013,1.2013,0.12,2.97,-1.57,7.09,7.07,15.35,15.79,21.17,11.4,20.13,15.9892,0.10%
8884,019029,华宝医药生物混合C,2026-04-22,3.292,3.753,0.89,-3.86,10.14,4.67,-2.05,15.35,41.35,,8.43,37.36,18.9306,0.00%
8885,021097,南方中证创新药产业ETF发起联接A,2026-04-22,1.2248,1.2248,0.72,-3.41,6.31,-1.33,-7.01,15.35,22.57,,0.96,22.48,16.2822,0.12%
8886,004075,交银医药创新股票A,2026-04-22,2.4765,2.7115,0.67,-3.34,10.24,-0.53,-6.52,15.32,21.18,-2.66,4.15,170.65,17.3881,0.15%
8887,011783,泓德睿源三年持有期混合,2026-04-22,0.7112,0.7112,0.06,2.15,5.16,-6.53,-2.5,15.32,26.53,-2.56,-1.35,-28.88,13.8649,0.15%
8888,009812,易方达悦兴一年持有期混合A,2026-04-22,1.1923,1.1923,1.15,2.16,7.88,5.05,9.1,15.31,19.54,18.06,9.1,19.23,15.4994,0.10%
8889,022385,华夏中证信息技术应用创新产业ETF发起式联接C,2026-04-22,1.1275,1.1275,1.88,2.47,5.57,-9.07,2.86,15.31,,,5.67,12.75,15.051,0.00%
8890,151002,银河收益混合,2026-04-22,2.183,3.831,0.67,1.89,4.78,2.17,4.78,15.3,16.71,15.35,5.39,631.15,15.314,0.15%
8891,163805,中银动态策略混合A,2026-04-22,0.68,2.7051,1.52,4.07,8.37,-3.66,2.29,15.29,8.92,-17.33,1.52,219.52,15.9025,0.15%
8892,017265,招商瑞成1年持有期混合A,2026-04-22,1.1922,1.1922,0.08,0.35,1.63,-0.52,4.19,15.29,17.46,,2.65,19.22,15.0328,0.12%
8893,006952,中银景元回报混合,2026-04-22,1.4583,1.4783,0.13,0.68,0.95,-3.8,-0.54,15.28,26.62,17.33,-0.92,48.72,16.3754,0.12%
8894,016227,华商安远稳进一年持有混合(FOF)A,2026-04-20,1.0962,1.0962,0.03,0.56,0.74,-2.12,1.54,15.28,19.63,6.37,0.79,9.62,,0.12%
8895,008270,大成睿享混合C,2026-04-22,1.7495,1.9617,0.34,1.0,1.62,0.03,1.57,15.27,33.79,28.27,3.29,105.09,15.2124,0.00%
8896,006381,华夏恒生ETF联接C,2026-04-22,1.5162,1.5162,-1.12,0.85,3.0,-3.95,-2.38,15.26,55.51,34.92,-0.97,2.44,12.5863,0.00%
8897,016119,华富时代锐选混合A,2026-04-22,1.0159,1.0159,0.29,3.01,5.3,-6.5,4.87,15.26,50.95,1.97,-0.44,1.59,14.313,0.15%
8898,019991,中欧红利精选混合发起A,2026-04-22,1.277,1.2881,-0.25,0.17,-0.31,-0.97,3.08,15.26,,,2.91,29.0,15.2735,0.15%
8899,016287,大成消费机遇混合A,2026-04-22,1.0662,1.0662,1.43,4.59,10.35,1.07,-0.43,15.25,22.54,6.42,5.04,6.62,13.5463,0.15%
8900,501059,西部利得国企红利指数增强A,2026-04-22,2.2783,2.4743,-0.04,0.9,0.05,3.28,3.42,15.24,20.14,19.55,4.86,151.05,15.7144,0.12%
8901,002472,光大先进服务业混合A,2026-04-22,1.5983,1.5983,0.79,2.42,8.55,5.39,11.0,15.23,11.1,6.45,7.17,59.83,16.4602,0.15%
8902,040023,华安可转债债券B,2026-04-22,2.141,2.141,0.23,0.61,1.42,0.09,5.0,15.23,29.37,22.69,3.48,114.1,14.9839,0.00%
8903,008121,万家自主创新混合C,2026-04-22,1.1692,1.1692,1.83,3.48,8.37,-12.88,-1.34,15.23,81.36,-5.41,0.98,16.92,15.4537,0.00%
8904,023107,光大红利量化混合C,2026-04-22,1.1551,1.1551,-0.01,1.16,-0.4,1.04,5.04,15.23,,,4.18,15.51,,0.00%
8905,011739,华安兴安优选一年持有混合C,2026-04-22,1.1382,1.1382,1.27,2.14,1.69,-6.55,4.1,15.21,21.03,17.64,3.83,13.82,14.9581,0.00%
8906,020095,富国中证绿色电力ETF发起式联接A,2026-04-22,1.2583,1.2583,-0.06,2.8,-1.43,8.33,7.88,15.18,13.21,,12.44,25.83,15.4827,0.12%
8907,014462,光大汇佳混合A,2026-04-22,1.1801,1.1801,0.56,2.61,9.54,2.01,7.46,15.17,20.01,6.87,6.77,18.01,16.1973,0.15%
8908,162207,宏利效率优选混合(LOF),2026-04-22,1.4435,3.4719,1.88,1.33,6.63,-8.83,-1.9,15.16,10.36,-5.7,-3.53,247.19,10.1572,0.15%
8909,004211,金鹰周期优选混合A,2026-04-22,0.7182,0.7182,2.35,5.49,4.24,-9.33,-4.41,15.15,-12.92,-9.08,-5.74,-28.18,14.4359,0.15%
8910,019016,中欧国企红利混合C,2026-04-22,1.1947,1.2387,-0.24,0.31,-0.31,3.03,4.61,15.15,14.92,,5.38,24.5,15.4746,0.00%
8911,018413,大成竞争优势混合C,2026-04-22,2.0621,2.2351,0.33,1.05,1.77,0.4,2.17,15.14,35.8,,3.7,31.79,14.9891,0.00%
8912,022302,安信医药创新股票型发起C,2026-04-22,1.1633,1.1633,0.73,-2.83,9.64,-3.87,-9.41,15.14,,,0.13,16.33,14.5431,0.00%
8913,007255,华宝稳健养老(FOF)A,2026-04-20,1.4089,1.4089,0.26,1.76,3.78,2.09,5.59,15.13,17.67,14.05,4.16,40.88,,0.08%
8914,014865,南方富祥稳健养老目标一年持有混合(FOF)A,2026-04-20,1.1919,1.1919,0.33,1.37,2.77,1.5,4.88,15.13,21.68,14.64,3.56,19.19,,0.12%
8915,001252,中海进取收益混合,2026-04-22,1.302,1.302,1.56,5.68,5.08,-18.47,-0.38,15.12,6.63,-29.81,-2.84,30.2,14.3108,0.08%
8916,018735,华夏中证绿色电力ETF发起式联接C,2026-04-22,1.1518,1.1518,-0.04,2.78,-1.79,7.37,7.04,15.12,11.34,,11.4,15.18,15.4224,0.00%
8917,021098,南方中证创新药产业ETF发起联接C,2026-04-22,1.22,1.22,0.72,-3.41,6.29,-1.37,-7.1,15.12,22.09,,0.89,22.0,16.0468,0.00%
8918,005064,广发中证全指家用电器ETF联接C,2026-04-22,1.5662,1.5662,0.22,2.19,1.97,-8.04,-1.25,15.11,26.44,32.22,-4.13,56.62,13.9469,0.00%
8919,021492,中航远见领航混合发起C,2026-04-22,1.2585,1.3385,2.48,8.49,10.19,-10.41,-9.38,15.11,,,-1.6,34.28,12.4726,0.00%
8920,014998,国泰民福策略价值混合C,2026-04-22,1.741,1.741,0.27,1.3,2.28,-0.29,5.56,15.1,19.26,16.94,3.07,14.74,14.9023,0.00%
8921,360011,光大动态优选灵活配置混合A,2026-04-22,1.116,2.917,1.82,1.09,8.03,-11.57,-0.73,15.1,76.46,10.99,-1.69,374.18,14.862,0.15%
8922,009658,汇丰晋信中小盘低波动策略股票A,2026-04-22,0.9266,0.9266,0.01,1.29,1.2,6.02,5.13,15.09,16.22,-6.75,7.36,-7.34,15.6371,0.15%
8923,501302,南方恒指ETF联接(LOF)A,2026-04-22,1.1941,1.1941,-1.16,0.82,2.75,-4.45,-2.6,15.08,56.71,36.42,-1.29,19.41,12.4706,0.12%
8924,008917,华夏中证浙江国资创新发展ETF联接C,2026-04-22,1.3183,1.3183,0.0,1.0,0.86,-3.87,-0.83,15.08,30.85,24.96,1.07,31.83,15.3772,0.00%
8925,011097,达诚宜创精选混合A,2026-04-22,0.692,0.692,-0.37,-0.07,-1.24,2.9,5.96,15.08,11.15,2.22,6.04,-30.8,14.6645,0.15%
8926,013356,大摩沪港深精选混合A,2026-04-22,0.6855,0.6855,0.13,-3.22,11.12,-1.17,-7.41,15.07,40.16,-11.55,3.22,-31.45,15.7744,0.15%
8927,017057,嘉实国证绿色电力ETF发起联接C,2026-04-22,1.1911,1.1911,0.12,2.97,-1.59,7.02,6.93,15.07,15.22,20.26,11.32,19.11,15.7082,0.00%
8928,290011,泰信中小盘精选混合,2026-04-22,4.564,4.824,2.01,6.86,8.05,-15.95,4.68,15.05,114.57,35.43,-3.47,433.94,13.5606,0.15%
8929,762001,国金国鑫发起A,2026-04-22,1.1717,3.2016,0.23,0.25,3.14,-4.85,0.73,15.04,24.35,10.03,-0.1,352.14,15.7235,0.15%
8930,018891,大成锐见未来混合C,2026-04-22,1.002,1.002,0.3,0.34,1.03,-3.09,-0.92,15.04,4.22,,3.47,0.2,14.3966,0.00%
8931,260110,景顺长城精选蓝筹混合,2026-04-22,1.064,2.089,-0.28,1.43,4.21,0.19,6.61,15.03,9.8,3.8,5.14,132.06,15.027,0.15%
8932,008475,招商民安增益债券A,2026-04-22,1.3752,1.3752,0.53,1.29,3.19,0.6,4.64,15.03,21.38,21.75,3.0,37.52,14.8297,0.08%
8933,005613,摩根富时发达市场REITs指数(QDII)人民币A,2026-04-21,1.5153,1.5153,-1.21,1.37,8.48,6.61,4.8,15.03,28.51,31.18,8.45,51.53,,0.10%
8934,008134,鹏华优选价值股票A,2026-04-22,1.5926,1.7091,-0.3,0.75,0.24,-3.47,2.47,15.02,35.28,36.01,-0.55,76.21,14.6828,0.15%
8935,017371,汇添富添福汇盈稳健养老目标一年持有混合(FOF)Y,2026-04-20,1.1182,1.1182,0.24,0.95,1.96,0.3,5.95,15.02,18.44,15.59,3.53,17.79,,0.00%
8936,021949,南方深证主板50ETF联接A,2026-04-22,1.1116,1.1116,0.76,1.35,4.2,-0.1,1.75,15.01,,,2.8,11.16,14.3504,0.12%
8937,002969,易方达丰和债券A,2026-04-22,1.6109,1.7199,0.8,1.75,5.36,6.87,10.23,15.0,19.73,21.81,9.76,74.11,15.0232,0.10%
8938,014404,中欧多元价值三年持有混合A,2026-04-22,1.0566,1.0566,-0.94,-0.69,-2.06,-4.74,-6.45,14.99,58.34,15.97,-4.8,5.66,15.1106,0.15%
8939,018564,嘉实中证全指家用电器指数发起式A,2026-04-22,1.2903,1.2903,0.23,2.05,1.74,-8.4,-1.48,14.97,21.13,,-4.42,29.03,13.7831,0.10%
8940,012170,华夏永顺一年持有混合A,2026-04-22,1.1813,1.1813,0.01,1.5,2.29,-0.43,1.03,14.97,31.55,23.15,1.98,18.13,14.6559,0.08%
8941,001662,创金合信沪港深精选混合,2026-04-22,1.191,1.191,-0.33,1.1,3.93,-5.78,1.53,14.96,27.65,-12.87,0.85,19.1,14.9614,0.15%
8942,021831,国寿安保农业产业股票发起式C,2026-04-22,1.3109,1.3109,0.08,-0.06,3.51,0.01,1.03,14.96,,,2.16,31.09,15.896,0.00%
8943,023428,南方养老目标2050五年持有混合发起(FOF)Y,2026-04-20,1.0676,1.0676,0.35,1.64,2.7,0.93,4.28,14.96,,,2.68,13.08,,0.00%
8944,020096,富国中证绿色电力ETF发起式联接C,2026-04-22,1.2524,1.2524,-0.06,2.8,-1.44,8.28,7.78,14.95,12.76,,12.37,25.24,15.2586,0.00%
8945,004549,富安达消费主题混合,2026-04-22,1.1085,1.6525,0.52,-1.29,-1.86,-9.47,-12.54,14.94,3.3,-15.21,-8.9,60.48,14.3963,0.15%
8946,012502,银华安盛混合,2026-04-22,0.7716,0.7716,2.58,7.9,12.71,2.77,6.49,14.94,20.0,-7.1,10.61,-22.84,13.4039,0.15%
8947,000893,工银创新动力股票,2026-04-22,1.278,1.278,-0.08,0.08,-0.85,-3.33,0.16,14.93,19.55,17.79,0.24,27.8,15.343,0.15%
8948,009439,西部利得国企红利指数增强C,2026-04-22,2.1981,2.3941,-0.04,0.9,0.02,3.21,3.27,14.9,19.42,18.48,4.76,92.15,15.3677,0.00%
8949,000928,国联国企改革混合A,2026-04-22,1.819,2.209,-0.11,0.44,0.44,0.17,4.65,14.88,34.5,27.83,4.06,124.48,14.9399,0.15%
8950,011876,景顺长城医疗健康混合A,2026-04-22,0.7683,0.7683,0.17,-2.28,10.75,4.93,-7.7,14.88,23.5,-2.51,7.76,-23.17,15.6208,0.15%
8951,014573,东方红锦弘甄选两年持有混合,2026-04-22,1.0991,1.0991,0.31,1.73,3.0,0.49,1.67,14.87,24.94,16.84,1.96,9.91,14.2159,1.00%
8952,014572,长信银利精选混合C,2026-04-22,1.0111,1.2547,0.74,2.41,-0.92,-3.96,1.0,14.87,8.69,11.71,-1.37,-1.55,16.0482,0.00%
8953,016275,华泰保兴鑫成优选混合C,2026-04-22,0.9626,0.9626,-0.24,-0.73,-0.7,-4.08,2.89,14.87,18.49,-0.62,-1.19,-3.74,14.4998,0.00%
8954,019183,大成精选增值混合C,2026-04-22,1.8945,1.8945,-0.04,0.65,0.06,-2.16,5.23,14.87,19.51,,1.13,23.81,15.1322,0.00%
8955,001445,华安国企改革主题灵活配置混合A,2026-04-22,2.917,2.917,-0.21,0.24,1.07,-6.12,2.97,14.84,6.34,-16.03,-1.65,191.7,15.754,0.15%
8956,007833,长盛稳怡添利债券A,2026-04-22,1.3266,1.3791,0.81,2.38,5.29,2.92,9.18,14.84,23.95,24.08,5.62,38.75,14.4706,0.08%
8957,009813,易方达悦兴一年持有期混合C,2026-04-22,1.1668,1.1668,1.15,2.15,7.85,4.95,8.87,14.84,18.59,16.66,8.97,16.68,15.035,0.00%
8958,015726,银河致远养老目标日期2045三年持有混合发起式(FOF),2026-04-20,1.1479,1.1479,0.29,2.28,4.18,-0.45,5.09,14.84,,,3.68,14.79,,0.10%
8959,501186,华夏兴融混合(LOF)A,2026-04-22,0.8132,0.8132,0.22,1.47,3.15,1.3,5.28,14.83,15.73,-2.53,4.22,-18.68,15.1841,0.15%
8960,015365,中银动态策略混合C,2026-04-22,0.8115,0.8115,1.51,4.05,8.33,-3.75,2.06,14.83,8.04,-18.32,1.4,-20.01,15.4174,0.00%
8961,017266,招商瑞成1年持有期混合C,2026-04-22,1.177,1.177,0.08,0.33,1.6,-0.62,3.98,14.83,16.3,,2.53,17.7,14.5722,0.00%
8962,160140,南方道琼斯美国精选A,2026-04-21,1.399,1.419,-1.58,1.01,7.86,6.01,5.74,14.82,25.41,30.54,8.69,42.26,,0.12%
8963,016120,华富时代锐选混合C,2026-04-22,1.0024,1.0024,0.28,3.01,5.25,-6.6,4.67,14.82,49.77,0.76,-0.57,0.24,13.8832,0.00%
8964,016228,华商安远稳进一年持有混合(FOF)C,2026-04-20,1.0813,1.0813,0.03,0.56,0.7,-2.22,1.33,14.81,18.67,5.09,0.67,8.13,,0.00%
8965,008712,景顺长城品质成长混合A,2026-04-22,1.3122,1.3122,-0.82,0.68,2.02,-3.07,1.52,14.79,17.68,8.2,2.24,31.22,13.9359,0.15%
8966,012737,广发创新药ETF联接A,2026-04-22,0.5952,0.5952,0.71,-3.52,6.06,-1.6,-7.28,14.79,26.02,-8.99,0.69,-40.48,15.7301,0.12%
8967,003299,嘉实物流产业股票C,2026-04-22,2.438,2.438,-0.2,0.79,3.88,-6.48,-0.69,14.78,15.82,-3.71,-4.17,143.8,14.7294,0.00%
8968,008209,南方宝泰一年混合A,2026-04-22,1.3205,1.3205,0.15,0.72,2.41,1.89,6.26,14.77,16.03,16.26,4.27,32.05,14.4975,0.12%
8969,011835,大成投资严选六月持有混合C,2026-04-22,1.4175,1.4175,0.16,0.85,1.16,0.23,3.21,14.77,34.02,30.13,3.5,41.75,14.8983,0.00%
8970,001453,鹏华弘鑫混合A,2026-04-22,1.431,1.5363,1.2,3.25,6.23,-0.82,9.13,14.76,11.89,19.6,-0.46,56.55,14.9859,0.15%
8971,009762,国金国鑫发起C,2026-04-22,1.1534,2.0898,0.23,0.24,3.12,-4.91,0.6,14.75,23.73,9.19,-0.18,14.24,15.4439,0.00%
8972,000196,工银成长收益混合B,2026-04-22,1.642,2.191,0.98,2.37,7.11,-6.17,-3.3,14.74,16.87,13.24,-2.67,119.09,15.0666,0.00%
8973,010176,中加新兴消费混合A,2026-04-22,0.7963,0.7963,2.19,6.07,9.47,-6.77,-6.36,14.74,25.62,-4.28,-6.45,-20.37,13.5463,0.15%
8974,021752,南方电力ETF联接A,2026-04-22,1.0504,1.0504,-0.09,2.73,-1.67,7.35,5.83,14.74,,,11.65,5.04,15.0997,0.12%
8975,021602,汇添富中证信息技术应用创新产业ETF发起式联接A,2026-04-22,1.538,1.538,1.86,2.29,5.59,-9.12,2.73,14.74,,,6.2,53.8,14.4771,0.10%
8976,019818,长城健康生活混合C,2026-04-22,0.648,0.648,0.37,0.54,8.36,-1.46,-1.04,14.73,30.99,,2.53,16.0,14.2656,0.00%
8977,008978,银华长丰混合发起式,2026-04-22,1.631,1.631,-0.18,0.25,-0.88,-3.29,0.48,14.72,20.81,25.59,-1.49,63.1,14.8834,0.15%
8978,010522,华安添禧一年持有期混合A,2026-04-22,1.1395,1.1395,0.4,1.23,1.42,-0.27,3.85,14.71,16.12,13.28,1.32,13.95,14.7071,0.08%
8979,001454,鹏华弘鑫混合C,2026-04-22,1.4112,1.5132,1.2,3.26,6.23,-0.84,9.11,14.69,11.77,19.42,-0.47,54.16,14.9279,0.15%
8980,017821,招商优势企业混合C,2026-04-22,5.4458,5.4458,-0.79,-1.56,-1.58,-10.05,-2.21,14.68,69.37,33.97,-0.96,72.5,13.1477,0.00%
8981,018565,嘉实中证全指家用电器指数发起式C,2026-04-22,1.2811,1.2811,0.23,2.05,1.72,-8.46,-1.6,14.68,20.54,,-4.5,28.11,13.5023,0.00%
8982,161122,易方达中证万得生物科技指数(LOF)A,2026-04-22,0.5535,0.8109,0.91,-2.02,5.79,-4.6,-7.49,14.67,15.05,-19.37,0.44,-17.72,14.9055,0.10%
8983,019230,广发全球稳健配置混合(QDII)人民币A,2026-04-21,1.1134,1.1134,3.26,11.83,12.49,7.17,7.15,14.67,,,9.8,11.34,,0.15%
8984,004495,博时量化平衡混合A,2026-04-22,1.5004,1.667,0.19,0.85,2.03,1.08,3.82,14.66,19.03,12.51,3.59,68.19,14.7145,0.15%
8985,012641,鹏华稳健鸿利一年持有期混合C,2026-04-22,1.2907,1.2907,-0.42,0.69,-0.09,-3.22,1.66,14.66,31.62,25.63,-0.26,29.07,14.4948,0.00%
8986,013155,添富添福汇盈稳健养老目标一年持有混合(FOF)A,2026-04-20,1.1067,1.1067,0.24,0.94,1.93,0.23,5.79,14.66,17.75,14.54,3.43,10.67,,0.12%
8987,021950,南方深证主板50ETF联接C,2026-04-22,1.1065,1.1065,0.76,1.34,4.17,-0.18,1.59,14.66,,,2.71,10.65,14.0016,0.00%
8988,011349,淳厚现代服务业股票A,2026-04-22,1.2324,1.2324,-0.8,1.36,1.6,-7.35,-6.83,14.65,33.96,26.56,-2.88,23.24,13.2096,1.50%
8989,019150,国联国企改革混合C,2026-04-22,1.807,2.197,-0.11,0.44,0.39,0.11,4.56,14.65,33.91,,3.97,32.4,14.7072,0.00%
8990,004608,长信乐信灵活配置混合A,2026-04-22,1.2168,1.4253,1.82,4.28,7.07,3.94,4.69,14.63,17.05,14.8,4.87,47.06,14.6302,0.08%
8991,005659,南方恒生指数ETF联接C,2026-04-22,1.1559,1.1559,-1.16,0.81,2.71,-4.54,-2.79,14.63,55.45,34.8,-1.42,4.56,12.0275,0.00%
8992,013387,长城价值领航混合A,2026-04-22,0.8049,0.8049,-0.52,0.57,1.13,5.24,7.49,14.63,17.73,-0.2,5.28,-19.51,14.7235,0.15%
8993,014046,交银医药创新股票C,2026-04-22,2.6361,2.6361,0.67,-3.35,10.18,-0.67,-6.8,14.63,19.74,-4.41,3.96,-21.85,16.6881,0.00%
8994,020458,平安医药精选股票A,2026-04-22,1.7438,1.7438,0.37,-4.11,14.31,4.59,-1.93,14.63,,,8.41,74.38,15.2621,0.15%
