symbol,name,last_price,turnover_amount,pct_change,turnover_rate,amplitude
sz002352,顺丰控股,35.22,240241928.0,-1.427,,
sz002353,杰瑞股份,146.88,1794062310.0,3.831,,
sz002354,天娱数科,7.14,949797429.0,0.99,,
sz002355,兴民智通,5.74,69416597.0,0.175,,
sz002356,赫美集团,2.97,50819555.0,2.062,,
sz002357,富临运业,10.55,48653062.0,-3.829,,
sz002358,森源电气,6.55,54724807.0,0.769,,
sz002360,ST同德,5.97,27164926.0,2.226,,
sz002361,神剑股份,15.89,788627799.0,0.379,,
sz002362,汉王科技,16.73,47745236.0,-2.789,,
sz002363,隆基机械,7.17,20051898.0,-1.376,,
sz002364,中恒电气,57.85,2480360562.0,1.902,,
sz002365,永安药业,11.67,35909471.0,-1.018,,
sz002366,融发核电,7.06,308611976.0,2.766,,
sz002367,康力电梯,5.54,22022170.0,-0.894,,
sz002368,太极股份,15.43,88327280.0,-1.845,,
sz002369,卓翼科技,6.64,52081590.0,-1.043,,
sz002370,亚太药业,5.79,130204612.0,2.842,,
sz002371,北方华创,661.49,4191281208.0,1.026,,
sz002372,伟星新材,9.37,25193245.0,-1.472,,
sz002373,千方科技,8.2,101347619.0,-2.148,,
sz002374,中锐股份,3.44,74957663.0,-2.273,,
sz002375,亚厦股份,4.08,69599186.0,-0.244,,
sz002376,新北洋,6.79,57895958.0,-2.161,,
sz002377,国创高新,2.93,38690175.0,-1.014,,
sz002378,章源钨业,28.13,451418073.0,1.114,,
sz002379,宏桥控股,21.15,317478938.0,-2.309,,
sz002380,科远智慧,43.17,346362209.0,-4.067,,
sz002381,双箭股份,5.79,17752029.0,-0.344,,
sz002382,蓝帆医疗,6.6,58255068.0,-2.798,,
sz002383,合众思壮,7.98,42214578.0,0.758,,
sz002384,东山精密,215.3,9474385480.0,-3.613,,
sz002385,大北农,3.33,103424784.0,0.301,,
sz002386,天原股份,5.69,50461045.0,-1.215,,
sz002387,维信诺,8.33,128076377.0,-2.115,,
sz002388,新亚制程,5.99,653317866.0,-2.76,,
sz002389,航天彩虹,19.5,160862121.0,-0.561,,
sz002390,信邦制药,2.99,25877367.0,-0.333,,
sz002391,长青股份,5.58,18391193.0,-0.535,,
sz002392,北京利尔,8.51,134563763.0,1.069,,
sz002393,力生制药,14.58,11363814.0,-0.884,,
sz002394,联发股份,10.22,45249544.0,-1.446,,
sz002395,双象股份,14.58,87875002.0,2.244,,
sz002396,星网锐捷,23.89,423377547.0,1.444,,
sz002397,梦洁股份,4.95,80193283.0,10.0,,
sz002398,垒知集团,4.48,31669750.0,0.674,,
sz002399,海普瑞,9.74,14756580.0,-1.616,,
sz002400,省广集团,7.9,281003651.0,-1.25,,
sz002401,中远海科,12.97,29132808.0,-1.742,,
sz002402,和而泰,28.68,477517598.0,-2.548,,
sz002403,爱仕达,10.38,30894304.0,-4.067,,
sz002404,嘉欣丝绸,6.02,22509225.0,-0.66,,
sz002405,四维图新,9.1,512616717.0,-2.778,,
sz002406,远东传动,8.78,412109469.0,-1.899,,
sz002407,多氟多,34.63,2775299281.0,-3.241,,
sz002408,齐翔腾达,5.1,107704294.0,-3.042,,
sz002409,雅克科技,113.42,2040724109.0,-4.214,,
sz002410,广联达,9.45,203506683.0,-3.374,,
sz002412,汉森制药,6.53,32526655.0,-0.91,,
sz002413,雷科防务,10.73,334067731.0,1.036,,
sz002414,高德红外,13.08,285780630.0,-0.984,,
sz002415,海康威视,30.61,1408298207.0,-3.286,,
sz002416,爱施德,11.03,124585245.0,-1.43,,
sz002418,康盛股份,4.82,192418233.0,1.474,,
sz002419,天虹股份,4.8,34699873.0,-1.031,,
sz002420,毅昌科技,6.07,33730240.0,-1.939,,
sz002421,达实智能,4.79,2608005520.0,4.585,,
sz002422,科伦药业,35.62,234535923.0,-0.168,,
sz002423,中粮资本,8.92,55433210.0,-1.436,,
sz002424,ST百灵,4.55,17118623.0,-0.655,,
sz002425,凯撒文化,3.13,28080249.0,-1.262,,
sz002426,胜利精密,3.49,137291847.0,1.159,,
sz002427,尤夫股份,4.66,32076959.0,-0.214,,
sz002428,云南锗业,89.85,7159633185.0,10.002,,
sz002429,兆驰股份,12.08,762927156.0,-2.107,,
sz002430,杭氧股份,25.26,162351474.0,-1.405,,
sz002431,ST棕榈,1.56,26731873.0,4.0,,
sz002432,九安医疗,79.0,1539017787.0,-6.553,,
sz002434,万里扬,7.09,73990903.0,0.283,,
sz002436,兴森科技,36.22,2465476052.0,-2.082,,
sz002437,誉衡药业,2.94,75701013.0,-1.01,,
sz002438,江苏神通,17.81,121044624.0,0.907,,
sz002439,启明星辰,14.35,211935651.0,-2.514,,
sz002440,闰土股份,9.34,106359321.0,-1.581,,
sz002441,众业达,9.71,42694363.0,-0.103,,
sz002442,龙星科技,6.57,279413726.0,-10.0,,
sz002443,金洲管道,12.04,246710860.0,2.207,,
sz002444,巨星科技,32.92,157851062.0,-1.319,,
sz002445,中南文化,3.58,197490955.0,2.579,,
sz002446,盛路通信,10.01,177896558.0,1.521,,
sz002448,中原内配,13.47,99555533.0,-2.108,,
sz002449,国星光电,8.51,138703245.0,-1.161,,
sz002451,摩恩电气,8.52,36927889.0,0.828,,
sz002452,长高电新,12.12,246525314.0,-1.703,,
sz002453,华软科技,5.93,62605286.0,-1.983,,
sz002454,松芝股份,5.87,44364383.0,-1.839,,
sz002455,百川股份,8.9,163466942.0,0.793,,
sz002456,欧菲光,9.42,1045423542.0,0.534,,
sz002457,青龙管业,11.07,129390419.0,-0.717,,
sz002458,益生股份,8.16,64973528.0,-2.392,,
sz002459,晶澳科技,9.32,226952866.0,-0.427,,
sz002460,赣锋锂业,71.69,2306096759.0,-2.196,,
sz002461,珠江啤酒,9.64,97928940.0,0.942,,
sz002462,嘉事堂,13.66,67877707.0,-1.797,,
sz002463,沪电股份,132.01,7756425012.0,2.9,,
sz002465,海格通信,17.64,1553680860.0,-0.057,,
sz002466,天齐锂业,63.31,2119105408.0,-1.815,,
sz002467,二六三,5.74,110302326.0,1.235,,
sz002468,申通快递,15.61,269014172.0,3.515,,
sz002469,三维化学,6.36,17601273.0,0.952,,
sz002470,金正大,2.34,95994237.0,0.429,,
sz002471,中超控股,7.29,215465463.0,-2.41,,
sz002472,双环传动,40.47,1000846553.0,-4.776,,
sz002474,榕基软件,6.89,65837138.0,0.291,,
sz002475,立讯精密,70.78,4566571126.0,-1.131,,
sz002476,宝莫股份,5.38,21696758.0,0.561,,
sz002478,常宝股份,7.44,74501552.0,-1.064,,
sz002479,富春环保,5.33,72589847.0,2.896,,
sz002480,新筑股份,6.16,73909363.0,3.879,,
sz002481,双塔食品,4.09,17573531.0,-1.918,,
sz002482,广田集团,1.49,47992652.0,0.676,,
sz002483,润邦股份,5.77,19531773.0,-0.517,,
sz002484,江海股份,74.07,1501549807.0,9.994,,
sz002485,ST雪发,4.59,5630158.0,1.101,,
sz002486,嘉麟杰,2.49,25005495.0,0.0,,
sz002487,大金重工,73.42,497118138.0,-1.727,,
sz002488,金固股份,10.24,160719238.0,-3.396,,
sz002489,浙江永强,3.82,238037451.0,2.688,,
sz002490,山东墨龙,7.9,96336909.0,2.199,,
sz002491,通鼎互联,21.78,1491304181.0,2.542,,
sz002492,恒基达鑫,6.47,43560653.0,0.0,,
sz002493,荣盛石化,11.33,165433155.0,-1.735,,
sz002494,华斯股份,5.38,28742376.0,-1.825,,
sz002495,佳隆股份,2.42,22383733.0,-0.82,,
sz002496,*ST辉丰,2.64,48259563.0,0.38,,
sz002497,雅化集团,23.56,542216379.0,-2.403,,
sz002498,汉缆股份,9.02,715774859.0,2.5,,
sz002500,山西证券,5.16,80770123.0,-1.714,,
sz002501,*ST利源,1.45,25959983.0,0.0,,
sz002506,协鑫集成,3.61,517131066.0,1.404,,
sz002507,涪陵榨菜,11.41,53648927.0,0.264,,
sz002508,老板电器,17.29,27279895.0,-0.518,,
sz002510,天汽模,6.72,75864289.0,-1.754,,
sz002511,中顺洁柔,7.17,54870280.0,-2.449,,
sz002512,ST达华,4.68,95953936.0,-1.057,,
sz002513,蓝丰生化,5.77,25867193.0,-2.203,,
sz002514,*ST宝馨,4.58,160956132.0,-4.979,,
sz002515,金字火腿,6.4,122270692.0,-1.387,,
sz002516,旷达科技,6.24,125771805.0,-2.194,,
sz002517,恺英网络,15.73,396730354.0,-3.14,,
sz002518,科士达,55.44,333455521.0,-1.0,,
sz002519,银河电子,6.95,202157289.0,2.507,,
sz002520,日发精机,6.04,86138718.0,1.513,,
sz002521,齐峰新材,7.71,12582090.0,-1.154,,
sz002522,浙江众成,6.5,180311453.0,-2.108,,
sz002523,天桥起重,3.49,20234511.0,-0.286,,
sz002524,光正眼科,3.87,25984049.0,0.259,,
sz002526,山东矿机,3.11,71773571.0,-0.955,,
sz002527,新时达,12.95,157931557.0,-4.849,,
sz002528,*ST英飞,4.44,52726348.0,-3.057,,
sz002529,*ST海源,8.22,19066790.0,1.232,,
sz002530,金财互联,7.77,58041954.0,-1.646,,
sz002531,天顺风能,11.66,207852990.0,-1.934,,
sz002532,天山铝业,15.21,701746248.0,-2.5,,
sz002533,金杯电工,12.42,57481611.0,-0.481,,
sz002534,西子洁能,21.79,284091520.0,1.208,,
sz002535,林州重机,2.45,17529995.0,-9.926,,
sz002536,飞龙股份,40.82,502171103.0,-0.342,,
sz002537,海联金汇,6.36,75849971.0,-2.154,,
sz002538,ST司特,6.16,30175551.0,0.818,,
sz002539,云图控股,12.78,155095913.0,-2.814,,
sz002540,亚太科技,5.5,23936896.0,0.182,,
sz002541,鸿路钢构,18.89,121139343.0,2.44,,
sz002542,*ST中岩,1.59,51302273.0,3.922,,
sz002543,万和电气,7.46,12562158.0,-1.323,,
sz002544,普天科技,22.45,141222619.0,-0.883,,
sz002545,东方铁塔,22.34,322270254.0,-5.738,,
sz002546,新联电子,7.74,53884483.0,0.781,,
sz002547,*ST春兴,3.58,71077675.0,0.562,,
sz002548,金新农,4.15,37154886.0,-1.19,,
sz002549,凯美特气,16.09,158563885.0,0.312,,
sz002550,千红制药,6.24,42754093.0,-2.041,,
sz002551,尚荣医疗,3.1,20026585.0,0.649,,
sz002552,宝鼎科技,55.54,1680861064.0,9.915,,
sz002553,南方精工,18.7,108598985.0,-3.008,,
sz002554,惠博普,3.12,40484622.0,0.645,,
sz002555,三七互娱,19.25,278813482.0,-1.383,,
sz002556,辉隆股份,5.14,19250440.0,-1.154,,
sz002557,洽洽食品,21.23,64598806.0,0.189,,
sz002558,巨人网络,26.05,424689829.0,-1.957,,
sz002559,亚威股份,10.21,131892283.0,0.492,,
sz002560,通达股份,9.12,375575295.0,3.167,,
sz002561,徐家汇,7.18,20076602.0,-1.913,,
sz002562,兄弟科技,5.14,51038387.0,0.0,,
sz002563,森马服饰,5.43,26938544.0,-0.549,,
sz002564,天沃科技,5.38,33316645.0,0.938,,
sz002565,顺灏股份,14.84,528337245.0,-0.935,,
sz002566,益盛药业,7.05,20050329.0,-1.947,,
sz002567,唐人神,3.68,24125267.0,-0.809,,
sz002568,百润股份,18.56,225212481.0,-1.695,,
sz002569,*ST步森,16.51,21855799.0,-0.96,,
sz002570,贝因美,4.9,87662520.0,0.204,,
sz002571,德力股份,12.47,55396707.0,1.962,,
sz002572,索菲亚,9.11,66741193.0,-2.878,,
sz002573,清新环境,3.38,12704233.0,0.297,,
sz002574,明牌珠宝,4.99,23165331.0,-0.795,,
sz002575,群兴玩具,5.8,130551775.0,1.933,,
sz002576,通达动力,18.61,139763209.0,-2.82,,
sz002577,雷柏科技,18.48,53999476.0,1.483,,
sz002578,闽发铝业,3.99,88518848.0,-1.966,,
sz002579,中京电子,17.32,3477822661.0,4.716,,
sz002580,圣阳股份,23.24,533613021.0,0.912,,
sz002581,*ST未名,4.31,23231736.0,2.375,,
sz002582,好想你,10.9,161010537.0,-3.625,,
sz002583,海能达,8.36,122807893.0,-2.564,,
sz002584,西陇科学,8.05,124698117.0,1.131,,
sz002585,双星新材,11.15,1538042905.0,3.721,,
sz002586,ST围海,4.4,6571458.0,0.0,,
sz002587,奥拓电子,7.09,112106248.0,0.71,,
sz002588,史丹利,9.08,53658071.0,-1.838,,
sz002589,瑞康医药,2.85,63468480.0,1.786,,
sz002590,万安科技,11.95,92130944.0,-3.395,,
sz002591,恒大高新,8.31,165085547.0,5.19,,
sz002592,ST八菱,7.0,8651619.0,-0.85,,
sz002593,日上集团,4.75,26626162.0,0.211,,
sz002594,比亚迪,94.5,1329934571.0,-0.756,,
sz002595,豪迈科技,52.29,101464853.0,-1.488,,
sz002596,海南瑞泽,3.68,30464466.0,0.272,,
sz002597,金禾实业,21.89,200615796.0,3.548,,
sz002598,ST章鼓,7.4,21923495.0,0.543,,
sz002599,盛通股份,6.31,41797910.0,-3.517,,
sz002600,领益智造,15.7,2199819124.0,1.16,,
sz002601,龙佰集团,14.43,268029513.0,-1.97,,
sz002602,世纪华通,14.83,717664934.0,0.067,,
sz002603,以岭药业,15.94,155549425.0,-2.923,,
sz002605,姚记科技,18.49,50822583.0,-0.108,,
sz002606,大连电瓷,16.14,495499105.0,-3.929,,
sz002607,中公教育,2.44,130537073.0,-1.613,,
sz002608,江苏国信,8.42,255246963.0,2.558,,
sz002609,捷顺科技,7.89,36784559.0,-1.621,,
sz002611,东方精工,17.49,431928557.0,-2.941,,
sz002612,朗姿股份,13.0,79266846.0,-5.592,,
sz002613,北玻股份,4.92,238580651.0,10.067,,
sz002614,奥佳华,5.17,17560288.0,-0.768,,
sz002615,哈尔斯,7.62,28146831.0,-1.295,,
sz002616,长青集团,5.65,46147055.0,2.17,,
sz002617,露笑科技,10.19,1763103252.0,-2.581,,
sz002620,*ST瑞和,7.03,126064280.0,-4.871,,
sz002622,皓宸医疗,2.57,26388671.0,0.0,,
sz002623,亚玛顿,19.93,56981905.0,-0.846,,
sz002624,完美世界,14.11,561811121.0,1.438,,
sz002625,光启技术,42.42,1724578797.0,2.612,,
sz002626,金达威,15.13,22391893.0,-0.982,,
sz002627,三峡旅游,7.04,119785693.0,-5.63,,
sz002628,成都路桥,5.26,84052469.0,1.154,,
sz002629,仁智股份,5.44,64523857.0,-1.805,,
sz002630,*ST华西,1.62,56395750.0,-5.263,,
sz002631,德尔未来,7.16,64014073.0,-0.831,,
sz002632,道明光学,10.38,61764309.0,1.566,,
sz002633,申科股份,17.89,24477182.0,-1.269,,
sz002634,*ST棒杰,4.35,14778946.0,0.23,,
sz002635,安洁科技,17.45,789408828.0,-3.163,,
sz002636,金安国纪,52.98,2149341151.0,8.923,,
sz002637,赞宇科技,10.67,57023840.0,0.471,,
sz002638,勤上股份,4.56,164398773.0,0.885,,
sz002639,雪人集团,16.54,1231691210.0,9.973,,
sz002640,跨境通,3.87,506603401.0,9.943,,
sz002641,公元股份,4.04,16090478.0,1.253,,
sz002642,荣联科技,8.99,199000745.0,0.447,,
sz002643,万润股份,16.24,270335840.0,-1.992,,
sz002644,佛慈制药,7.63,23011187.0,1.598,,
sz002645,华宏科技,31.39,604196043.0,1.356,,
sz002646,天佑德酒,7.58,31335158.0,-1.94,,
sz002647,仁东控股,11.37,219331387.0,-1.216,,
sz002648,卫星化学,23.54,412045896.0,-0.884,,
sz002649,博彦科技,9.55,52367213.0,-1.749,,
sz002650,ST加加,7.37,11787217.0,-1.471,,
sz002651,利君股份,8.27,26099393.0,0.608,,
sz002652,扬子新材,5.81,93519956.0,-0.684,,
sz002653,海思科,51.02,137612322.0,0.374,,
sz002654,万润科技,16.29,710892281.0,-0.792,,
sz002655,共达电声,40.51,1825931739.0,4.192,,
sz002656,*ST摩登,3.48,20066641.0,0.578,,
sz002657,中科金财,17.83,97064906.0,-2.781,,
sz002658,雪迪龙,8.12,36260327.0,0.87,,
sz002659,凯文教育,4.37,23974267.0,-1.354,,
sz002660,茂硕电源,7.95,26303568.0,-0.126,,
sz002661,克明食品,7.71,10923291.0,-1.407,,
sz002662,峰璟股份,3.54,20912969.0,-0.84,,
sz002663,普邦股份,1.94,75921647.0,0.518,,
sz002664,信质集团,20.18,137294565.0,-2.181,,
sz002666,德联集团,4.58,18575412.0,-0.435,,
sz002667,*ST威领,19.6,245400139.0,-4.993,,
sz002668,TCL智家,9.06,42040253.0,-2.894,,
sz002669,康达新材,17.57,828800278.0,10.019,,
sz002670,国盛证券,11.43,91338955.0,-2.14,,
sz002671,龙泉股份,4.37,36956958.0,-0.456,,
sz002672,东江环保,3.76,14999652.0,0.0,,
sz002673,西部证券,6.73,101427154.0,-1.464,,
sz002674,兴业科技,15.01,82263694.0,-1.315,,
sz002675,东诚药业,12.53,39825140.0,-0.634,,
sz002676,顺威股份,5.42,35249968.0,-0.184,,
sz002677,浙江美大,7.07,18909880.0,-2.078,,
sz002678,珠江钢琴,5.88,55473824.0,3.158,,
sz002679,福建金森,9.37,21700665.0,-1.576,,
sz002681,奋达科技,5.54,144802174.0,-1.423,,
sz002682,龙洲股份,5.18,33035828.0,0.193,,
sz002683,广东宏大,33.53,133304282.0,-0.887,,
sz002685,华东重机,8.33,349680999.0,-0.715,,
sz002686,亿利达,6.63,31592878.0,0.455,,
sz002687,乔治白,4.35,23296570.0,-0.458,,
sz002688,金河生物,5.95,209992232.0,9.982,,
sz002689,ST远智,3.18,7871897.0,0.952,,
sz002690,美亚光电,15.41,32254826.0,-1.218,,
sz002691,*ST冀凯,5.07,33869042.0,-1.17,,
sz002692,远程股份,4.77,34363193.0,1.059,,
sz002693,双成药业,10.75,172960885.0,0.093,,
sz002694,*ST顾地,2.38,16970825.0,4.846,,
sz002695,煌上煌,11.8,33534144.0,-1.993,,
sz002696,百洋股份,5.93,19893164.0,-1.331,,
sz002697,红旗连锁,4.84,67628290.0,-2.222,,
sz002698,博实股份,12.75,94284934.0,-3.336,,
sz002700,万憬能源,7.07,25319554.0,1.727,,
sz002701,奥瑞金,5.05,100428176.0,1.406,,
sz002702,海欣食品,5.28,25658483.0,-1.124,,
sz002703,浙江世宝,19.88,635811669.0,-3.682,,
sz002705,新宝股份,12.32,68607531.0,-0.885,,
sz002706,良信股份,14.41,925055584.0,-2.767,,
sz002707,众信旅游,5.63,29262406.0,-1.228,,
sz002708,光洋股份,14.78,196362226.0,-2.249,,
sz002709,天赐材料,51.09,3120605400.0,-4.433,,
sz002712,思美传媒,5.05,43397159.0,-1.942,,
sz002713,*ST东易,12.37,96076175.0,-0.161,,
sz002714,牧原股份,37.22,638457915.0,-1.43,,
sz002715,登云股份,15.73,42503886.0,-2.601,,
sz002716,湖南白银,9.48,630967320.0,-1.762,,
sz002717,*ST岭南,0.86,95953539.0,-4.444,,
sz002718,友邦吊顶,89.87,143829787.0,1.502,,
sz002719,ST麦趣,7.55,22302407.0,2.304,,
sz002721,金一文化,2.7,39657149.0,-1.46,,
sz002722,物产金轮,13.71,16540519.0,-0.868,,
sz002723,小崧股份,9.0,57047993.0,-1.424,,
sz002724,海洋王,5.55,23170912.0,1.277,,
sz002725,跃岭股份,15.86,182729623.0,4.617,,
sz002726,ST龙大,1.68,67255925.0,1.818,,
sz002727,一心堂,11.41,23990426.0,-1.127,,
sz002728,特一药业,8.68,34361775.0,0.115,,
sz002729,好利科技,19.43,58294997.0,-0.051,,
sz002730,电光科技,31.1,277303354.0,4.608,,
sz002731,ST萃华,0.0,0.0,0.0,,
sz002732,燕塘乳业,14.57,10872868.0,-1.22,,
sz002733,雄韬股份,34.81,1105812597.0,2.988,,
sz002734,利民股份,16.19,96611056.0,-3.112,,
sz002735,王子新材,15.24,505769514.0,1.736,,
sz002736,国信证券,9.97,187334958.0,-1.579,,
sz002737,葵花药业,12.88,19160914.0,0.546,,
sz002738,中矿资源,62.66,1175614454.0,-3.018,,
sz002739,儒意电影,9.06,172457704.0,-1.629,,
sz002741,光华科技,30.01,1390626973.0,0.2,,
sz002742,三圣股份,4.25,9367669.0,0.236,,
sz002743,富煌钢构,4.78,13140675.0,0.0,,
sz002745,木林森,11.08,568299483.0,0.727,,
sz002746,仙坛股份,5.81,30041842.0,-0.684,,
sz002747,埃斯顿,27.86,1604110160.0,-2.005,,
sz002748,世龙实业,11.08,21580019.0,-0.983,,
sz002749,国光股份,9.02,10101475.0,-2.275,,
sz002752,昇兴股份,6.79,60660126.0,0.295,,
sz002753,永东股份,6.52,39997488.0,-3.407,,
sz002755,奥赛康,15.32,102718813.0,-3.587,,
sz002756,永兴材料,62.39,551201938.0,-2.744,,
sz002757,南兴股份,24.74,256626084.0,1.937,,
sz002758,浙农股份,8.22,20937770.0,-0.964,,
sz002759,天际股份,29.27,650332795.0,-3.176,,
sz002760,凤形股份,20.15,125367080.0,1.563,,
sz002761,浙江建投,7.65,50046063.0,0.658,,
sz002762,*ST金比,9.71,16075912.0,1.782,,
sz002763,汇洁股份,7.75,17115499.0,-1.274,,
sz002765,蓝黛科技,8.38,55290841.0,-2.558,,
sz002766,索菱股份,4.93,214965241.0,-5.374,,
sz002767,先锋电子,17.61,21725390.0,-2.058,,
sz002768,国恩股份,67.34,741978898.0,5.35,,
sz002769,普路通,7.72,34553783.0,-1.026,,
sz002771,真视通,16.29,644843439.0,-1.213,,
sz002772,众兴菌业,13.73,35528637.0,-0.723,,
sz002773,康弘药业,20.82,73858191.0,-1.931,,
sz002774,快意电梯,11.55,56793458.0,-3.99,,
sz002775,文科股份,4.12,54633092.0,0.733,,
sz002777,久远银海,14.09,47500640.0,-1.606,,
sz002778,中晟高科,19.41,33394889.0,-1.821,,
sz002779,中坚科技,72.56,115268897.0,-1.453,,
sz002780,三夫户外,14.58,60227997.0,3.404,,
sz002782,可立克,30.14,664633802.0,0.0,,
sz002783,凯龙股份,7.77,20736244.0,-0.766,,
sz002785,万里石,46.27,112771886.0,-1.111,,
sz002786,银宝山新,8.64,219094113.0,-7.692,,
sz002787,华源控股,24.97,253510057.0,3.524,,
sz002788,鹭燕医药,11.58,58819748.0,-1.363,,
sz002789,*ST建艺,13.02,37919172.0,5.0,,
sz002790,瑞尔特,6.43,10231046.0,0.0,,
sz002791,坚朗五金,15.39,32173673.0,-1.093,,
sz002792,通宇通讯,44.64,567078432.0,-1.825,,
sz002793,罗欣药业,4.26,26884374.0,-0.234,,
sz002795,永和智控,8.11,66878145.0,-0.977,,
sz002796,世嘉科技,49.21,279192478.0,-1.105,,
sz002797,第一创业,7.01,536943393.0,-2.503,,
sz002798,帝欧水华,6.72,326792583.0,-10.04,,
sz002799,环球印务,7.48,18088999.0,-1.319,,
sz002800,天顺股份,17.2,27868605.0,-0.29,,
sz002801,微光股份,32.15,93111672.0,-2.28,,
sz002802,洪汇新材,13.07,28345639.0,-0.608,,
sz002803,吉宏股份,21.78,80723879.0,-1.0,,
sz002805,丰元股份,21.17,141407888.0,-0.89,,
sz002806,华锋股份,16.81,282669764.0,10.013,,
sz002807,江阴银行,4.4,35943724.0,-0.227,,
sz002808,*ST恒久,0.0,0.0,0.0,,
sz002809,红墙股份,9.05,31763837.0,-0.876,,
sz002810,山东赫达,23.83,95604755.0,-1.529,,
sz002811,郑中设计,11.82,35989727.0,-0.505,,
sz002812,恩捷股份,72.96,1285121094.0,1.277,,
sz002813,路畅科技,22.54,22227645.0,-2.17,,
sz002815,崇达技术,16.82,564243644.0,0.298,,
sz002816,*ST和科,25.55,34422950.0,0.591,,
sz002817,黄山胶囊,7.0,23865496.0,-0.285,,
sz002818,富森美,11.13,23046949.0,-0.625,,
sz002819,东方中科,24.25,47838393.0,-0.041,,
sz002820,桂发祥,10.14,23835407.0,-1.553,,
sz002821,凯莱英,118.19,407070569.0,-3.25,,
sz002822,ST中装,2.97,9347212.0,-0.669,,
sz002823,凯中精密,17.7,178994488.0,1.549,,
sz002824,和胜股份,22.13,163611384.0,-4.158,,
sz002825,纳尔股份,10.67,29269593.0,0.66,,
sz002826,易明医药,17.92,41540802.0,-2.13,,
sz002827,高争民爆,29.1,44837446.0,-2.185,,
sz002828,贝肯能源,9.59,37073443.0,0.63,,
sz002829,星网宇达,25.84,143872388.0,-1.412,,
sz002830,名雕股份,21.66,26983642.0,1.834,,
sz002831,裕同科技,39.52,146243925.0,-1.814,,
sz002832,比音勒芬,19.71,66682157.0,-0.505,,
sz002833,弘亚数控,18.9,60888708.0,0.746,,
sz002835,同为股份,13.38,19044085.0,-0.889,,
sz002836,新宏泽,11.41,12437726.0,-1.298,,
sz002837,英维克,95.09,1895515127.0,0.074,,
sz002838,道恩股份,35.06,69301310.0,-1.434,,
sz002839,张家港行,4.19,25680220.0,-0.475,,
sz002840,华统股份,9.1,96250962.0,-2.882,,
sz002841,视源股份,37.97,80500385.0,-0.991,,
sz002842,翔鹭钨业,32.17,413947632.0,0.374,,
sz002843,泰嘉股份,23.83,149161029.0,1.664,,
sz002845,同兴达,16.16,189920887.0,1.317,,
sz002846,英联股份,12.62,28646767.0,-0.237,,
sz002847,盐津铺子,56.34,76133858.0,-1.555,,
sz002848,*ST高斯,17.19,39656036.0,-0.693,,
sz002849,威星智能,16.86,33235968.0,-0.237,,
sz002850,科达利,185.21,672590070.0,-2.618,,
sz002851,麦格米特,134.3,1694524275.0,-1.148,,
sz002852,道道全,7.9,20381982.0,-1.863,,
