symbol,name,last_price,turnover_amount,turnover_rate,pct_change,amplitude
605179,一鸣食品,17.08,28549235.0,0.41,-1.61,
920395,朗鸿科技,9.76,3025810.74,0.29,-1.61,
002283,天润工业,11.0,145228258.11,1.29,-1.61,
605136,丽人丽妆,10.41,40195664.0,0.96,-1.61,
600095,湘财股份,9.19,140197092.0,0.53,-1.61,
601096,宏盛华源,5.49,83542450.0,0.92,-1.61,
600228,*ST返利,6.11,23192811.0,0.92,-1.61,
688292,浩瀚深度,22.57,40910038.0,1.14,-1.61,
920057,百甲科技,6.12,3950197.93,0.56,-1.61,
920478,峆一药业,16.48,10760412.21,1.38,-1.61,
301275,汉朔科技,40.38,85268516.35,0.72,-1.61,
002998,优彩资源,9.15,40798899.0,1.63,-1.61,
002746,仙坛股份,6.12,40499515.91,0.93,-1.61,
000400,许继电气,25.73,337143650.15,1.29,-1.61,
603661,恒林股份,31.17,21050212.0,0.48,-1.61,
300950,德固特,21.37,23704694.0,1.21,-1.61,
600587,新华医疗,13.97,71450572.0,0.84,-1.62,
603869,ST智知,10.32,7914212.0,0.16,-1.62,
300235,方直科技,13.93,44170219.0,1.56,-1.62,
301398,星源卓镁,44.83,32814417.6,1.96,-1.62,
002416,爱施德,13.33,268492486.54,1.64,-1.62,
000997,新 大 陆,20.7,235893532.8,1.13,-1.62,
688680,海优新材,49.2,69878206.0,1.44,-1.62,
920082,方正阀门,15.05,8709253.55,1.46,-1.63,
688285,高铁电气,9.05,62966282.0,1.82,-1.63,
301279,金道科技,28.29,18972439.7,0.67,-1.63,
301363,美好医疗,25.97,99960905.2,1.03,-1.63,
002849,威星智能,16.94,44493936.0,1.34,-1.63,
600751,海航科技,3.61,71511259.0,0.76,-1.63,
002930,宏川智慧,12.64,37061444.2,0.67,-1.63,
002875,安奈儿,22.35,146160600.0,3.51,-1.63,
600201,生物股份,13.85,149432867.0,0.96,-1.63,
002141,贤丰控股,3.61,43432534.0,1.16,-1.63,
300094,国联水产,2.99,55311092.62,1.67,-1.64,
300359,全通教育,4.8,19712063.0,0.65,-1.64,
688525,佰维存储,259.97,5388217566.0,4.34,-1.64,
000100,TCL科技,4.19,893105010.0,1.11,-1.64,
600624,ST复华,4.21,12985706.0,0.45,-1.64,
300883,龙利得,6.6,36369786.46,1.66,-1.64,
300815,玉禾田,20.38,42081393.8,0.53,-1.64,
600054,黄山旅游,11.97,57479528.0,0.93,-1.64,
002676,顺威股份,6.58,66186572.0,1.4,-1.64,
002933,新兴装备,31.15,27027153.0,0.74,-1.64,
002139,拓邦股份,11.9,103843354.52,0.81,-1.65,
002078,太阳纸业,14.34,142025822.0,0.35,-1.65,
001266,宏英智能,31.55,32192924.0,1.75,-1.65,
688579,地纬智能,10.72,35774802.0,0.83,-1.65,
603080,新疆火炬,21.46,26705783.0,0.87,-1.65,
688765,禾元生物-U,60.83,36407161.0,1.46,-1.65,
300560,中富通,15.54,51964985.0,1.79,-1.65,
000564,供销大集,1.79,195897989.18,0.72,-1.65,
603396,金辰股份,34.37,52616293.0,1.1,-1.66,
600215,派斯林,6.53,29567058.0,0.99,-1.66,
601008,连云港,4.73,27820141.0,0.47,-1.66,
603969,银龙股份,8.91,64352435.0,0.85,-1.66,
605580,恒盛能源,21.96,32511354.0,0.53,-1.66,
300680,隆盛科技,38.41,143624644.0,2.12,-1.66,
000567,海德股份,5.32,35889820.6,0.35,-1.66,
920985,海泰新能,6.53,12259571.49,0.85,-1.66,
000090,天健集团,3.53,53061958.84,0.8,-1.67,
000099,中信海直,17.66,75297201.4,0.55,-1.67,
002915,中欣氟材,20.55,65760260.0,1.11,-1.67,
920640,富士达,37.17,107520718.52,1.6,-1.67,
300933,中辰股份,7.67,50388250.62,1.19,-1.67,
605305,中际联合,45.45,224121398.0,2.27,-1.67,
301118,恒光股份,24.77,21917338.0,0.84,-1.67,
000421,南京公用,5.89,28330179.0,0.83,-1.67,
300071,福石控股,4.72,107321306.0,2.41,-1.67,
001914,招商积余,9.99,42697276.01,0.4,-1.67,
002190,成飞集成,30.58,59793189.43,0.54,-1.67,
000725,京东方Ａ,4.12,1342926411.66,0.89,-1.67,
688016,心脉医疗,98.52,88808226.0,0.73,-1.68,
002971,和远气体,33.31,550001986.8,10.33,-1.68,
300124,汇川技术,64.24,1647383844.51,1.07,-1.68,
000655,金岭矿业,8.2,31671046.47,0.64,-1.68,
920553,凯腾精工,8.76,4673710.69,0.58,-1.68,
688288,鸿泉技术,26.37,41938758.0,1.59,-1.68,
000612,焦作万方,12.91,286073923.23,1.83,-1.68,
603305,旭升集团,14.67,363416462.0,2.15,-1.68,
600131,国网信通,18.19,159046591.0,0.73,-1.68,
600280,中央商场,2.93,24310194.0,0.73,-1.68,
920260,中寰股份,9.97,5982826.25,0.61,-1.68,
605288,凯迪股份,82.33,40484312.0,0.7,-1.68,
002268,电科网安,15.81,132112704.0,0.99,-1.68,
920682,球冠电缆,8.8,13709930.85,0.82,-1.68,
688526,科前生物,14.63,17655278.0,0.26,-1.68,
605228,神通科技,14.53,73135718.0,1.05,-1.69,
002567,唐人神,4.08,58908896.2,1.0,-1.69,
002602,世纪华通,16.26,765506522.47,0.69,-1.69,
001201,东瑞股份,12.78,34980421.8,1.34,-1.69,
002191,劲嘉股份,3.48,22590229.0,0.45,-1.69,
920808,曙光数创,80.5,272300366.71,1.76,-1.69,
600359,新农开发,6.96,31523895.0,1.17,-1.69,
600318,新力金融,7.56,41755718.0,1.07,-1.69,
601326,秦港股份,3.5,56397245.0,0.34,-1.69,
600199,金种子酒,8.09,68323913.0,1.28,-1.7,
000027,深圳能源,6.95,256783943.21,0.77,-1.7,
600576,祥源文旅,5.78,40755831.0,1.07,-1.7,
688260,昀冢科技,30.57,99334680.0,2.69,-1.7,
600577,精达股份,12.75,316195080.0,1.15,-1.7,
600282,南钢股份,5.21,116939078.0,0.36,-1.7,
601898,中煤能源,17.3,486656793.0,0.3,-1.7,
002219,新里程,2.31,144690528.0,1.91,-1.7,
603939,益丰药房,24.28,202235993.0,0.68,-1.7,
300428,立中集团,20.27,81272348.13,0.67,-1.7,
300906,日月明,34.4,34630439.3,1.38,-1.71,
605488,福莱新材,32.69,98355512.0,1.08,-1.71,
688433,华曙高科,81.09,197121928.0,0.58,-1.71,
920642,通易航天,12.08,8832152.02,0.73,-1.71,
603800,洪田股份,47.23,318345186.0,3.14,-1.71,
002536,飞龙股份,37.46,990174831.71,4.81,-1.71,
002106,莱宝高科,10.35,74283804.0,1.02,-1.71,
300474,景嘉微,61.06,566925903.18,2.32,-1.71,
002136,安 纳 达,13.78,64155082.0,2.15,-1.71,
001696,宗申动力,18.86,223806109.85,1.33,-1.72,
001872,招商港口,21.72,44710727.41,0.09,-1.72,
605080,浙江自然,24.64,35069884.0,1.01,-1.72,
600930,华电新能,6.28,1132842635.0,5.55,-1.72,
920006,晟楠科技,22.29,11003923.75,1.03,-1.72,
600517,国网英大,6.3,88409681.0,0.24,-1.72,
300550,和仁科技,10.85,43080452.18,1.51,-1.72,
600392,盛和资源,24.53,1016958109.0,2.34,-1.72,
300042,朗科科技,45.77,402173193.04,4.35,-1.72,
000758,中色股份,6.81,148866859.38,1.1,-1.73,
000019,深粮控股,7.94,134798341.43,4.03,-1.73,
600105,永鼎股份,47.66,6997180523.0,9.74,-1.73,
601112,振石股份,19.84,196800521.0,5.55,-1.73,
301616,浙江华业,47.84,19689937.0,1.44,-1.73,
300731,科创新源,70.6,238195869.0,2.78,-1.73,
000338,潍柴动力,28.98,1959805531.25,1.33,-1.73,
002626,金达威,15.9,54653565.38,0.56,-1.73,
300190,维尔利,3.97,36660027.99,0.97,-1.73,
600610,中毅达,9.09,129505177.0,1.99,-1.73,
600523,贵航股份,13.65,32381221.0,0.58,-1.73,
000035,中国天楹,6.83,173523519.0,1.09,-1.73,
603360,百傲化学,23.1,92204185.0,0.56,-1.74,
603132,金徽股份,18.61,64149845.0,0.35,-1.74,
600127,金健米业,6.79,122569070.0,2.78,-1.74,
920227,美登科技,59.8,19222483.52,1.82,-1.74,
002988,豪美新材,33.4,84345079.7,1.01,-1.74,
920496,许昌智能,9.06,10594201.04,0.8,-1.74,
002564,天沃科技,6.2,62606000.0,1.18,-1.74,
600936,北投科技,3.95,35498610.0,0.54,-1.74,
301586,佳力奇,41.8,24722667.0,1.11,-1.74,
920278,鹿得医疗,7.85,5208325.95,0.89,-1.75,
600660,福耀玻璃,58.89,495557272.0,0.42,-1.75,
600157,永泰能源,1.68,514884233.0,1.39,-1.75,
002989,中天精装,24.67,32726945.68,0.72,-1.75,
600939,重庆建工,2.8,16876754.0,0.32,-1.75,
688625,呈和科技,69.56,85645262.0,0.65,-1.75,
002670,国盛证券,12.38,161013908.06,0.8,-1.75,
002501,利源股份,1.68,68902825.04,1.15,-1.75,
002721,金一文化,2.81,49856292.0,0.66,-1.75,
600371,万向德农,8.43,19088109.0,0.77,-1.75,
920433,大唐药业,5.06,3724123.42,0.43,-1.75,
920957,汉维科技,11.2,3178169.34,0.66,-1.75,
000701,厦门信达,5.61,48385357.65,1.29,-1.75,
603679,华体科技,13.49,32940842.0,1.37,-1.75,
920871,派特尔,12.93,3192888.06,0.52,-1.75,
600973,宝胜股份,7.31,127557613.0,1.25,-1.75,
920943,优机股份,20.18,10414178.2,0.99,-1.75,
603040,新坐标,80.85,66391554.0,0.6,-1.76,
601992,金隅集团,1.67,58597793.0,0.42,-1.76,
301173,毓恬冠佳,41.32,21827223.17,1.71,-1.76,
300210,森远股份,8.95,44469316.6,1.02,-1.76,
300656,民德电子,22.84,42367710.55,1.38,-1.76,
920725,惠丰钻石,30.7,36168222.87,2.77,-1.76,
001328,登康口腔,33.49,33849209.38,0.63,-1.76,
002201,九鼎新材,14.54,1381708148.74,15.5,-1.76,
300467,迅游科技,31.25,107047854.0,2.05,-1.76,
300403,汉宇集团,11.69,56711311.05,1.13,-1.76,
920267,鑫汇科,19.01,3783217.4,0.67,-1.76,
300528,幸福蓝海,16.06,117573522.86,1.98,-1.77,
600446,金证股份,13.35,243335392.0,1.92,-1.77,
002027,分众传媒,6.12,513713016.9,0.58,-1.77,
301568,思泰克,53.79,113397340.15,4.37,-1.77,
301197,工大科雅,27.8,145420671.9,4.64,-1.77,
001238,浙江正特,46.15,14815167.0,0.31,-1.77,
605377,华旺科技,9.43,25949176.0,0.49,-1.77,
002949,华阳国际,13.87,18637013.0,0.88,-1.77,
605589,圣泉集团,37.84,1001379578.0,3.09,-1.77,
301509,金凯生科,41.1,90584542.04,3.89,-1.77,
600026,中远海能,21.07,621564143.0,0.76,-1.77,
301256,华融化学,13.86,136864932.71,2.03,-1.77,
000723,美锦能源,4.43,167815493.22,0.86,-1.77,
300402,宝色股份,18.31,35708589.0,0.8,-1.77,
002551,尚荣医疗,3.31,30771349.09,1.52,-1.78,
002328,新朋股份,11.04,669055324.11,10.4,-1.78,
920720,吉冈精密,12.12,11359283.37,1.26,-1.78,
605338,巴比食品,23.18,30043869.0,0.54,-1.78,
301207,华兰疫苗,18.81,47713800.45,0.42,-1.78,
688660,电气风电,12.12,81256614.0,0.5,-1.78,
688223,晶科能源,6.61,559318688.0,0.82,-1.78,
603958,哈森股份,24.83,184438929.0,3.39,-1.78,
300690,双一科技,29.2,120259772.67,3.66,-1.78,
600313,农发种业,7.17,161814191.0,2.06,-1.78,
603530,神马电力,60.51,206972760.0,0.79,-1.79,
002233,塔牌集团,9.34,76092154.0,0.69,-1.79,
300711,广哈通信,24.13,73814599.2,1.22,-1.79,
002421,达实智能,2.75,80863073.0,1.46,-1.79,
002631,德尔未来,7.13,71458185.0,1.26,-1.79,
301088,戎美股份,14.23,15397019.0,0.57,-1.79,
603128,华贸物流,5.48,51589335.0,0.71,-1.79,
300179,四方达,27.45,721413190.05,6.97,-1.79,
300221,银禧科技,10.97,134548631.0,2.66,-1.79,
300138,晨光生物,11.53,43747028.54,0.95,-1.79,
603901,永创智能,12.61,137649989.0,2.24,-1.79,
300134,大富科技,10.93,92713959.65,1.18,-1.8,
300588,熙菱信息,24.49,62910410.79,1.45,-1.8,
920570,坤博精工,28.92,6047345.07,0.86,-1.8,
920834,三维装备,12.02,5685056.94,0.75,-1.8,
000050,深天马Ａ,8.17,90472386.74,0.45,-1.8,
920690,捷众科技,25.11,9265360.82,0.85,-1.8,
601882,海天精工,19.07,28063422.0,0.28,-1.8,
603150,万朗磁塑,59.02,101758325.0,1.98,-1.8,
603228,景旺电子,68.74,3735731504.0,5.4,-1.8,
920116,星图测控,96.84,159314603.49,1.06,-1.8,
301609,山大电力,45.38,57332187.4,3.41,-1.8,
600531,豫光金铅,15.31,804435498.0,4.24,-1.8,
301078,孩子王,8.69,96299816.44,0.88,-1.81,
300892,品渥食品,27.19,23924845.0,1.35,-1.81,
920885,星辰科技,20.08,34067696.05,1.9,-1.81,
300411,金盾股份,10.28,20006166.0,0.62,-1.81,
301551,无线传媒,28.74,59336522.29,1.34,-1.81,
920419,路斯股份,13.53,5027474.85,0.38,-1.81,
300401,花园生物,13.01,99489766.76,1.42,-1.81,
300199,翰宇药业,21.65,487562388.28,3.0,-1.81,
002461,珠江啤酒,9.74,66322575.0,0.31,-1.81,
000637,茂化实华,4.35,16796053.0,1.05,-1.81,
300490,华自科技,18.46,405788619.0,5.55,-1.81,
688081,兴图新科,52.37,72566768.0,1.34,-1.82,
688299,长阳科技,16.71,86806730.0,1.8,-1.82,
600748,上实发展,5.38,60501771.0,0.61,-1.82,
600195,中牧股份,7.56,70951360.0,0.92,-1.82,
301382,蜂助手,39.94,381251527.85,5.39,-1.82,
600860,京城股份,10.81,57790470.0,1.2,-1.82,
002774,快意电梯,11.3,50611973.5,1.58,-1.82,
920339,恒太照明,8.1,2293384.63,0.19,-1.82,
600487,亨通光电,68.25,11226757869.0,6.66,-1.83,
600189,泉阳泉,8.03,54980891.0,0.95,-1.83,
920062,科润智控,10.17,18651146.61,1.37,-1.83,
002428,云南锗业,75.47,8057479739.43,15.85,-1.83,
002570,贝因美,4.84,53426275.35,1.02,-1.83,
603607,京华激光,23.06,40071643.0,0.97,-1.83,
300141,和顺电气,12.85,38300879.4,1.16,-1.83,
688378,奥来德,38.08,178836571.0,1.93,-1.83,
920896,旺成科技,17.16,8966683.69,1.17,-1.83,
301067,显盈科技,33.08,24419776.2,1.15,-1.84,
603126,中材节能,8.0,57888286.0,1.18,-1.84,
603681,永冠新材,17.11,41065217.0,1.0,-1.84,
300979,华利集团,41.68,65123041.8,0.13,-1.84,
688480,赛恩斯,90.28,190327321.0,2.2,-1.84,
002054,德美化工,7.99,61203519.0,1.98,-1.84,
603072,天和磁材,35.22,42634661.0,0.95,-1.84,
300724,捷佳伟创,89.28,989723539.19,3.81,-1.84,
603341,龙旗科技,36.8,170616180.0,1.74,-1.84,
600336,澳柯玛,6.93,42993710.0,0.77,-1.84,
300461,田中精机,58.0,275769128.4,3.27,-1.84,
300180,华峰超纤,5.34,104503718.03,1.14,-1.84,
300451,创业慧康,4.27,63274807.99,0.97,-1.84,
603291,联合水务,11.76,29095560.0,0.58,-1.84,
300712,永福股份,28.3,46269734.3,0.87,-1.84,
002851,麦格米特,104.49,1232094936.24,2.54,-1.85,
600383,金地集团,2.65,85144033.0,0.71,-1.85,
300034,钢研高纳,19.64,280591178.8,1.84,-1.85,
600469,风神股份,6.88,33393320.0,0.66,-1.85,
603685,晨丰科技,31.37,55822314.0,0.88,-1.85,
002140,东华科技,12.22,68279466.84,0.78,-1.85,
000768,中航西飞,23.83,452981420.23,0.68,-1.85,
600108,亚盛集团,4.24,200737326.0,2.39,-1.85,
301069,凯盛新材,21.61,118677321.87,1.28,-1.86,
600731,湖南海利,6.87,40798640.0,1.09,-1.86,
002779,中坚科技,90.84,81232689.0,0.53,-1.86,
002778,中晟高科,20.07,24041163.8,0.97,-1.86,
600366,宁波韵升,12.63,163419847.0,1.17,-1.86,
601579,会稽山,18.95,124608675.0,1.37,-1.86,
920706,铁拓机械,23.26,20608086.77,1.85,-1.86,
300893,松原安全,23.27,90397938.96,1.55,-1.86,
002791,坚朗五金,17.95,53254147.0,1.36,-1.86,
601727,上海电气,7.92,562567409.0,0.56,-1.86,
301388,欣灵电气,31.09,34973839.02,4.09,-1.86,
920039,国义招标,9.52,4469335.61,0.3,-1.86,
300969,恒帅股份,122.68,214779190.51,3.41,-1.86,
000631,顺发恒能,3.16,55804752.8,0.76,-1.86,
600996,贵广网络,8.42,123351996.0,1.18,-1.86,
002830,名雕股份,20.59,48359175.0,3.48,-1.86,
300299,富春股份,5.79,54214016.0,1.35,-1.86,
000016,深康佳Ａ,3.16,69381207.2,1.36,-1.86,
300115,长盈精密,32.21,821884559.73,1.85,-1.86,
002195,岩山科技,8.93,1155170935.04,2.31,-1.87,
000919,金陵药业,7.33,144391846.0,3.16,-1.87,
600166,福田汽车,3.67,993915413.0,3.37,-1.87,
301016,雷尔伟,23.13,31791105.0,0.65,-1.87,
003038,鑫铂股份,14.14,38786975.68,1.67,-1.87,
002703,浙江世宝,20.94,657412670.38,5.29,-1.87,
001222,源飞宠物,18.92,22194970.18,1.09,-1.87,
000550,江铃汽车,18.85,42877309.24,0.44,-1.87,
002945,华林证券,15.23,92344150.22,0.22,-1.87,
002452,长高电新,11.0,120509304.0,2.12,-1.87,
603136,天目湖,10.47,34397357.0,1.21,-1.87,
600645,中源协和,27.26,161203443.0,1.26,-1.87,
002637,赞宇科技,12.09,256051927.5,4.42,-1.87,
300163,先锋新材,4.73,52567510.0,2.43,-1.87,
000676,智度股份,7.36,103011705.03,1.12,-1.87,
301261,恒工精密,73.31,49118349.0,1.78,-1.87,
920505,九菱科技,39.05,13911796.9,0.98,-1.88,
300569,天能重工,6.27,179413363.85,2.76,-1.88,
605117,德业股份,146.0,1248821846.0,0.94,-1.88,
603618,杭电股份,30.82,3775586936.0,17.13,-1.88,
300940,南极光,22.43,60275988.0,1.69,-1.88,
600882,妙可蓝多,20.33,75602255.0,0.72,-1.88,
600602,云赛智联,22.39,1040933131.0,4.37,-1.88,
600399,抚顺特钢,5.75,133279921.0,1.17,-1.88,
600279,重庆港,4.71,22911440.0,0.41,-1.88,
920694,中裕科技,17.22,7189118.36,0.66,-1.88,
300792,壹网壹创,34.98,124643000.74,1.68,-1.88,
920656,海昇药业,16.17,3570762.47,0.68,-1.88,
600481,双良节能,6.28,196751368.0,1.51,-1.88,
000417,合百集团,6.27,37381168.73,0.76,-1.88,
301270,汉仪股份,33.36,115683524.5,3.73,-1.88,
300537,广信材料,22.94,64011145.0,1.82,-1.88,
600428,中远海特,8.89,133765387.0,0.61,-1.88,
603712,七一二,16.11,78379359.0,0.63,-1.89,
688293,奥浦迈,48.8,43953291.0,0.78,-1.89,
603013,亚普股份,18.73,26689401.0,0.28,-1.89,
600246,万通发展,9.84,509336793.0,2.71,-1.89,
002183,怡 亚 通,5.7,337525250.33,2.28,-1.89,
003043,华亚智能,55.41,60244502.2,1.29,-1.89,
300580,贝斯特,28.58,312951185.86,2.31,-1.89,
300911,亿田智能,31.22,133096353.9,2.45,-1.89,
920122,中纺标,25.9,4627966.3,0.47,-1.89,
600080,金花股份,7.78,25300045.0,0.87,-1.89,
300249,依米康,17.65,292552541.68,4.45,-1.89,
001376,百通能源,15.57,78643329.0,2.33,-1.89,
300270,中威电子,12.48,118651850.0,3.6,-1.89,
601026,道生天合,18.73,62589393.0,2.99,-1.89,
002442,龙星科技,5.68,31229851.0,1.11,-1.9,
600372,中航机载,12.88,258943828.0,0.41,-1.9,
301105,鸿铭股份,55.73,19284405.0,2.08,-1.9,
003001,中岩大地,16.0,22513552.1,1.3,-1.9,
002298,中电鑫龙,9.81,173685461.95,2.68,-1.9,
603580,*ST艾艾,18.62,34473090.0,1.4,-1.9,
002451,摩恩电气,9.3,58792101.51,1.43,-1.9,
002044,美年健康,5.16,305043755.68,1.52,-1.9,
002826,易明医药,20.15,45381076.0,1.21,-1.9,
605011,杭州热电,20.14,49615165.0,0.61,-1.9,
300378,鼎捷数智,40.57,267328389.47,2.44,-1.91,
300384,三联虹普,14.91,38744128.0,1.18,-1.91,
601106,中国一重,4.11,160861050.0,0.57,-1.91,
000735,罗 牛 山,6.68,71903535.71,0.93,-1.91,
600712,南宁百货,5.65,20922634.0,0.68,-1.91,
300333,兆日科技,8.73,45558859.09,1.57,-1.91,
600459,贵研铂业,21.09,218945940.0,1.35,-1.91,
603037,凯众股份,14.38,45025385.0,1.17,-1.91,
300230,永利股份,4.63,25842249.0,0.88,-1.91,
603488,展鹏科技,10.77,34673521.0,1.09,-1.91,
688639,华恒生物,27.74,67149068.0,0.97,-1.91,
688334,西高院,21.06,32470536.0,0.98,-1.91,
300400,劲拓股份,25.61,262341893.0,4.16,-1.91,
301696,三瑞智能,92.77,406561295.15,14.25,-1.91,
688032,禾迈股份,112.31,76057644.0,0.54,-1.91,
000782,恒申新材,6.15,79345923.24,2.41,-1.91,
000962,东方钽业,46.67,581818308.45,2.44,-1.91,
920169,七丰精工,29.21,22209820.37,1.49,-1.91,
002846,英联股份,15.84,183967845.42,4.44,-1.92,
002534,西子洁能,18.35,138560055.74,0.9,-1.92,
301596,瑞迪智驱,66.0,34524279.71,1.65,-1.92,
300987,川网传媒,16.84,61096919.9,2.11,-1.92,
301117,佳缘科技,44.03,113246573.0,3.23,-1.92,
605566,福莱蒽特,32.17,41224035.0,0.96,-1.92,
688786,悦安新材,31.59,41945414.0,0.92,-1.92,
601686,友发集团,5.59,31609703.0,0.38,-1.93,
603110,东方材料,17.81,78413945.0,2.17,-1.93,
920198,微创光电,8.62,9080698.44,1.5,-1.93,
002957,科瑞技术,46.12,1056881900.39,5.3,-1.93,
601133,柏诚股份,22.89,283865403.0,2.33,-1.93,
600382,广东明珠,8.64,85565695.0,1.41,-1.93,
003006,百亚股份,18.85,73876596.0,0.91,-1.93,
001255,博菲电气,35.13,26629299.04,1.05,-1.93,
002667,威领股份,30.98,317162431.0,4.28,-1.93,
300423,昇辉科技,7.57,44443113.0,1.75,-1.94,
000159,国际实业,6.57,99996977.0,3.13,-1.94,
605055,迎丰股份,11.13,36239347.0,0.73,-1.94,
300284,苏交科,6.56,39727650.4,0.51,-1.94,
920802,保丽洁,14.13,2215364.59,0.7,-1.94,
603567,珍宝岛,6.58,46272127.0,0.74,-1.94,
301137,哈焊华通,42.96,89822331.5,1.14,-1.94,
688776,国光电气,80.28,81576916.0,0.93,-1.94,
688198,佰仁医疗,101.81,47485067.0,0.34,-1.94,
601678,滨化股份,5.06,196863375.0,1.88,-1.94,
300611,美力科技,25.74,78565192.0,2.05,-1.94,
603067,振华股份,36.93,403231325.0,1.52,-1.94,
002117,东港股份,10.05,55850047.08,1.06,-1.95,
000778,新兴铸管,4.52,141486107.18,0.8,-1.95,
300672,国科微,157.94,798869447.02,2.39,-1.95,
920175,东方碳素,10.06,10947002.9,1.36,-1.95,
600838,上海九百,9.53,45109439.0,1.17,-1.95,
920475,三友科技,13.09,3331736.43,0.45,-1.95,
002893,京能热力,10.57,95581713.18,4.43,-1.95,
002035,华帝股份,6.04,56169393.0,1.18,-1.95,
301367,瑞迈特,70.86,66794145.0,1.33,-1.95,
603883,老百姓,14.05,120703376.0,1.13,-1.95,
300468,四方精创,29.09,310770910.5,2.0,-1.95,
000913,钱江摩托,13.57,59012003.0,0.83,-1.95,
301229,纽泰格,16.13,35818842.24,1.71,-1.95,
300945,曼卡龙,15.09,49975136.0,1.38,-1.95,
300365,恒华科技,5.51,46125479.0,1.63,-1.96,
688077,大地熊,28.51,35036485.0,1.07,-1.96,
002508,老板电器,19.0,65263052.93,0.37,-1.96,
600861,北京人力,16.04,32616585.0,0.55,-1.96,
920790,联迪信息,25.5,18456972.21,1.33,-1.96,
603113,金能科技,6.99,74098294.0,1.23,-1.96,
920931,无锡鼎邦,11.99,3365505.46,0.97,-1.96,
603898,好莱客,13.53,51134444.0,1.22,-1.96,
603926,铁流股份,19.02,106207866.0,2.4,-1.96,
300773,拉卡拉,26.52,596309652.44,3.06,-1.96,
300612,宣亚国际,14.45,67542182.0,2.6,-1.97,
603600,永艺股份,10.96,36363620.0,1.1,-1.97,
601015,陕西黑猫,3.99,225997553.0,2.73,-1.97,
300761,立华股份,21.86,159007388.0,1.15,-1.97,
300868,杰美特,71.25,192567660.0,3.3,-1.97,
688093,世华科技,31.31,39747434.0,0.45,-1.97,
300368,汇金股份,9.96,89349300.4,1.69,-1.97,
603956,威派格,5.48,38367814.0,1.24,-1.97,
000411,英特集团,10.94,51286109.01,0.83,-1.97,
600760,中航沈飞,48.36,489277240.0,0.36,-1.97,
301469,恒达新材,35.33,45257865.7,2.76,-1.97,
688196,卓越新能,57.91,36802271.0,0.52,-1.98,
000831,中国稀土,50.1,908647070.24,1.69,-1.98,
002128,电投能源,32.1,256109697.71,0.35,-1.98,
302132,中航成飞,67.48,278797875.86,0.7,-1.98,
300380,安硕信息,33.12,49337035.0,1.17,-1.98,
300748,金力永磁,31.61,504280025.44,1.41,-1.98,
603817,海峡环保,6.92,42006780.0,1.06,-1.98,
603199,九华旅游,37.72,57112398.0,1.37,-1.98,
920703,广厦环能,13.38,6643796.77,0.65,-1.98,
601688,华泰证券,18.7,820270566.0,0.6,-1.99,
300585,奥联电子,18.71,109237285.0,3.34,-1.99,
603886,元祖股份,13.27,35185069.0,1.09,-1.99,
600732,爱旭股份,15.25,275658027.0,0.85,-1.99,
301032,新柴股份,12.82,37012564.0,1.79,-1.99,
603300,海南华铁,6.91,315995078.0,2.29,-1.99,
688168,安博通,84.23,68340467.0,1.04,-2.0,
002028,思源电气,219.5,1325378843.33,0.97,-2.0,
000856,冀东装备,10.31,35837756.0,1.52,-2.0,
300859,西域旅游,31.83,82999898.6,1.68,-2.0,
