symbol,name,last_price,turnover_amount,pct_change,turnover_rate,amplitude
sz002301,齐心集团,7.34,87364586.0,-0.542,,
sz002302,西部建设,5.73,41185584.0,0.88,,
sz002303,美盈森,3.58,38190228.0,0.0,,
sz002304,洋河股份,47.94,121609199.0,-0.725,,
sz002305,*ST南置,2.41,44444499.0,1.688,,
sz002306,*ST云网,2.23,17390431.0,-1.762,,
sz002307,北新路桥,4.36,28207952.0,-1.134,,
sz002309,中利集团,4.69,1242816475.0,2.851,,
sz002310,东方新能,3.18,662258017.0,1.597,,
sz002311,海大集团,45.59,267191968.0,-1.767,,
sz002312,川发龙蟒,10.82,178952353.0,-1.187,,
sz002313,日海智能,10.12,97345525.0,-0.881,,
sz002314,南山控股,2.52,41787888.0,-0.395,,
sz002315,焦点科技,31.75,135426449.0,-1.885,,
sz002316,亚联发展,5.67,35683295.0,-0.701,,
sz002317,众生药业,21.17,1322627494.0,-4.811,,
sz002318,久立特材,30.17,188786733.0,2.549,,
sz002319,乐通股份,11.72,34383148.0,-2.9,,
sz002320,海峡股份,8.28,99366917.0,-2.128,,
sz002321,华英农业,2.1,28147360.0,-0.943,,
sz002322,理工能科,12.03,28516482.0,-0.824,,
sz002323,*ST雅博,1.29,8767356.0,-5.147,,
sz002324,普利特,15.31,256729432.0,-2.855,,
sz002326,永太科技,22.95,444713550.0,-2.007,,
sz002327,富安娜,7.71,96995402.0,3.49,,
sz002328,新朋股份,10.78,437310191.0,-2.0,,
sz002329,皇氏集团,4.55,56461726.0,0.22,,
sz002330,得利斯,4.63,23303352.0,-1.907,,
sz002331,皖通科技,10.33,497578017.0,5.84,,
sz002332,仙琚制药,8.82,27550562.0,-0.787,,
sz002333,罗普斯金,5.36,33428498.0,-2.011,,
sz002334,英威腾,9.1,668947878.0,-0.546,,
sz002335,科华数据,67.64,1032893442.0,-2.311,,
sz002337,赛象科技,6.15,23765986.0,-1.6,,
sz002338,奥普光电,63.1,153895195.0,-0.127,,
sz002339,积成电子,10.18,109565853.0,0.0,,
sz002340,格林美,8.78,1202722170.0,-3.197,,
sz002342,巨力索具,20.61,2752940391.0,-7.037,,
sz002343,慈文传媒,6.13,28632730.0,-0.809,,
sz002344,海宁皮城,4.47,31781748.0,-1.974,,
sz002345,潮宏基,10.04,80511856.0,-1.569,,
sz002346,柘中股份,20.37,181373362.0,9.989,,
sz002347,泰尔股份,8.43,80393289.0,-0.94,,
sz002348,高乐股份,12.75,329570482.0,-3.189,,
sz002349,精华制药,7.5,71448529.0,-2.216,,
sz002350,北京科锐,16.63,347992978.0,-4.315,,
sz002351,漫步者,11.16,37836400.0,-1.413,,
sz002352,顺丰控股,37.16,238683284.0,-0.695,,
sz002353,杰瑞股份,144.28,1391285861.0,-0.304,,
sz002354,天娱数科,6.58,767275118.0,3.297,,
sz002355,兴民智通,6.65,85790037.0,0.605,,
sz002356,赫美集团,3.36,55839078.0,-2.326,,
sz002357,富临运业,12.73,72591395.0,0.079,,
sz002358,森源电气,7.8,276924923.0,2.767,,
sz002360,ST同德,6.23,55309017.0,-0.954,,
sz002361,神剑股份,20.71,3094291450.0,-6.921,,
sz002362,汉王科技,19.05,28492142.0,-1.346,,
sz002363,隆基机械,8.51,41006733.0,-0.117,,
sz002364,中恒电气,44.46,850159249.0,-0.604,,
sz002365,永安药业,13.85,48600418.0,-2.327,,
sz002366,融发核电,7.74,259717494.0,0.913,,
sz002367,康力电梯,6.27,34619800.0,-1.57,,
sz002368,太极股份,17.04,157305401.0,-1.9,,
sz002369,卓翼科技,7.4,37448490.0,-1.202,,
sz002370,亚太药业,6.58,140818500.0,-3.519,,
sz002371,北方华创,576.18,2784751970.0,0.522,,
sz002372,伟星新材,10.71,48824314.0,0.375,,
sz002373,千方科技,9.09,79620928.0,-1.41,,
sz002374,中锐股份,3.21,66261267.0,1.582,,
sz002375,亚厦股份,4.54,87742626.0,2.252,,
sz002376,新北洋,7.32,39866091.0,-1.348,,
sz002377,国创高新,3.58,48387742.0,-1.648,,
sz002378,章源钨业,32.16,1094829530.0,-3.394,,
sz002379,宏桥控股,23.15,226519447.0,-0.043,,
sz002380,科远智慧,35.6,254013453.0,1.482,,
sz002381,双箭股份,6.66,13819892.0,-0.597,,
sz002382,蓝帆医疗,7.14,52978650.0,0.563,,
sz002383,合众思壮,9.62,62319201.0,-1.636,,
sz002384,东山精密,220.5,10622976148.0,1.008,,
sz002385,大北农,3.81,133310783.0,-0.781,,
sz002386,天原股份,6.63,210317310.0,1.687,,
sz002387,维信诺,8.06,41968169.0,-1.467,,
sz002388,新亚制程,5.51,61495958.0,-1.254,,
sz002389,航天彩虹,22.27,307565525.0,-2.067,,
sz002479,富春环保,5.74,78744216.0,1.413,,
sz002480,新筑股份,6.59,112474906.0,0.152,,
sz002481,双塔食品,4.45,21090018.0,-1.33,,
sz002482,广田集团,1.67,47380649.0,-1.183,,
sz002483,润邦股份,6.44,26892442.0,-1.075,,
sz002484,江海股份,42.9,1513324327.0,-7.002,,
sz002485,ST雪发,4.93,13522130.0,-1.4,,
sz002486,嘉麟杰,2.87,34759599.0,-1.034,,
sz002487,大金重工,84.99,634596227.0,-0.012,,
sz002488,金固股份,12.42,237840952.0,-4.241,,
sz002489,浙江永强,3.78,163487383.0,-2.577,,
sz002490,山东墨龙,9.8,258656881.0,-3.162,,
sz002491,通鼎互联,25.0,2544594447.0,9.987,,
sz002492,恒基达鑫,7.88,44612414.0,-1.868,,
sz002493,荣盛石化,13.49,378450738.0,3.292,,
sz002494,华斯股份,6.26,25870829.0,-0.318,,
sz002495,佳隆股份,2.69,23189081.0,-1.103,,
sz002496,*ST辉丰,2.28,57575928.0,-2.564,,
sz002497,雅化集团,29.07,779667559.0,-3.678,,
sz002498,汉缆股份,10.01,2559694858.0,10.0,,
sz002500,山西证券,5.76,98388342.0,0.876,,
sz002501,*ST利源,1.4,9099167.0,5.263,,
sz002506,协鑫集成,4.37,1223568093.0,-0.907,,
sz002507,涪陵榨菜,12.33,55938216.0,-0.565,,
sz002508,老板电器,19.03,107992690.0,2.422,,
sz002510,天汽模,6.76,76684920.0,-1.458,,
sz002511,中顺洁柔,8.21,75721146.0,-1.677,,
sz002512,ST达华,4.96,327238144.0,4.863,,
sz002513,蓝丰生化,6.64,23551661.0,-0.747,,
sz002514,*ST宝馨,3.22,83450204.0,4.886,,
sz002515,金字火腿,7.24,337342580.0,-4.737,,
sz002516,旷达科技,6.24,42380597.0,-0.16,,
sz002517,恺英网络,18.24,449303049.0,-0.654,,
sz002518,科士达,50.22,493496722.0,2.156,,
sz002519,银河电子,8.54,366108539.0,-2.176,,
sz002520,日发精机,6.57,211910265.0,-0.905,,
sz002521,齐峰新材,8.07,19955609.0,-1.224,,
sz002522,浙江众成,7.73,466860616.0,9.957,,
sz002523,天桥起重,3.85,28358788.0,-1.028,,
sz002524,光正眼科,4.45,17435046.0,-1.111,,
sz002526,山东矿机,3.37,49580740.0,-1.749,,
sz002527,新时达,13.58,74594377.0,-0.948,,
sz002528,*ST英飞,4.84,58896980.0,4.536,,
sz002529,*ST海源,8.58,56711546.0,4.89,,
sz002530,金财互联,9.06,74481209.0,-1.2,,
sz002531,天顺风能,11.83,383019185.0,4.598,,
sz002532,天山铝业,16.62,458637247.0,0.788,,
sz002533,金杯电工,13.99,140140846.0,1.084,,
sz002534,西子洁能,17.84,102352167.0,-0.056,,
sz002535,林州重机,3.45,46382317.0,1.77,,
sz002536,飞龙股份,44.74,873528645.0,0.539,,
sz002537,海联金汇,7.35,92378140.0,-1.475,,
sz002538,ST司特,6.98,40483131.0,-1.133,,
sz002539,云图控股,14.67,139203547.0,-1.807,,
sz002540,亚太科技,5.87,55408731.0,-1.839,,
sz002541,鸿路钢构,20.28,53089744.0,-0.295,,
sz002542,*ST中岩,1.86,50434580.0,1.087,,
sz002543,万和电气,8.28,12243304.0,-0.957,,
sz002544,普天科技,27.74,312838485.0,0.181,,
sz002545,东方铁塔,24.7,376248335.0,4.307,,
sz002546,新联电子,8.57,94809549.0,1.061,,
sz002547,*ST春兴,3.07,204396104.0,3.02,,
sz002548,金新农,4.94,119625348.0,-4.264,,
sz002549,凯美特气,18.85,449519537.0,-3.728,,
sz002550,千红制药,7.07,45573935.0,-1.395,,
sz002551,尚荣医疗,3.58,22700567.0,-1.105,,
sz002552,宝鼎科技,31.08,997120902.0,2.17,,
sz002553,南方精工,22.56,88100178.0,-1.096,,
sz002554,惠博普,3.47,68923459.0,-3.073,,
sz002555,三七互娱,21.75,430080158.0,-1.091,,
sz002556,辉隆股份,5.85,60549430.0,-1.681,,
sz002557,洽洽食品,22.26,89612360.0,-1.938,,
sz002558,巨人网络,32.03,1009504414.0,-2.437,,
sz002559,亚威股份,10.9,110222336.0,-1.447,,
sz002560,通达股份,16.5,1578980006.0,10.0,,
sz002561,徐家汇,7.9,24153961.0,-1.496,,
sz002562,兄弟科技,5.89,87099378.0,-1.669,,
sz002563,森马服饰,5.98,53106503.0,0.168,,
sz002564,天沃科技,6.2,94958383.0,-3.125,,
sz002565,顺灏股份,20.82,2063537489.0,-4.452,,
sz002566,益盛药业,8.32,19596006.0,-0.716,,
sz002567,唐人神,4.12,69982384.0,-2.83,,
sz002568,百润股份,18.1,90282585.0,-1.093,,
sz002569,*ST步森,16.46,65574496.0,3.718,,
sz002570,贝因美,5.2,91541057.0,0.58,,
sz002571,德力股份,11.83,49830827.0,-2.794,,
sz002572,索菲亚,12.14,52756003.0,0.082,,
sz002573,清新环境,3.63,15051270.0,-0.275,,
sz002574,明牌珠宝,5.74,19461444.0,-1.205,,
sz002575,群兴玩具,6.95,134397243.0,-1.278,,
sz002576,通达动力,19.03,46082711.0,-0.73,,
sz002577,雷柏科技,17.61,24242852.0,-1.62,,
sz002578,闽发铝业,4.13,44693405.0,-1.432,,
sz002579,中京电子,13.33,242601871.0,-0.966,,
sz002580,圣阳股份,34.89,2726456322.0,1.809,,
sz002581,*ST未名,5.68,49853847.0,1.429,,
sz002582,好想你,12.07,109086836.0,-1.227,,
sz002583,海能达,10.06,180117029.0,0.299,,
sz002584,西陇科学,8.07,58727672.0,-1.345,,
sz002585,双星新材,8.51,963376602.0,-1.959,,
sz002586,ST围海,4.69,16094316.0,0.0,,
sz002587,奥拓电子,7.22,77026001.0,-0.96,,
sz002588,史丹利,10.4,122192632.0,-1.701,,
sz002589,瑞康医药,3.18,55609716.0,-0.935,,
sz002590,万安科技,12.47,35747257.0,-0.796,,
sz002591,恒大高新,9.27,240128174.0,3.115,,
sz002592,ST八菱,8.06,13340232.0,0.499,,
sz002593,日上集团,5.29,27648922.0,-1.306,,
sz002594,比亚迪,99.45,1722751771.0,-0.986,,
sz002595,豪迈科技,58.18,186540864.0,-1.74,,
sz002596,海南瑞泽,3.77,39227033.0,-2.078,,
sz002597,金禾实业,23.8,179368734.0,3.93,,
sz002598,ST章鼓,8.21,42984315.0,1.358,,
sz002599,盛通股份,7.08,114363578.0,-3.279,,
sz002600,领益智造,14.98,921984989.0,-1.706,,
sz002601,龙佰集团,17.38,391796498.0,2.115,,
sz002602,世纪华通,15.48,1516232251.0,1.309,,
sz002603,以岭药业,17.37,206926323.0,-2.086,,
sz002605,姚记科技,20.48,52616758.0,-1.349,,
sz002606,大连电瓷,16.94,794117972.0,10.0,,
sz002607,中公教育,2.71,183285519.0,-1.455,,
sz002608,江苏国信,8.34,334454951.0,5.038,,
sz002609,捷顺科技,8.74,52226303.0,-0.456,,
sz002611,东方精工,18.75,550989841.0,-3.001,,
sz002612,朗姿股份,16.39,97083119.0,1.486,,
sz002613,北玻股份,4.25,129123447.0,-1.163,,
sz002614,奥佳华,5.68,26601292.0,-1.389,,
sz002615,哈尔斯,8.83,57532603.0,-1.009,,
sz002616,长青集团,5.84,55424790.0,0.516,,
sz002617,露笑科技,8.38,514949125.0,1.33,,
sz002620,*ST瑞和,10.02,69981888.0,2.037,,
sz002622,皓宸医疗,2.83,22399880.0,-1.049,,
sz002623,亚玛顿,23.85,510743016.0,-1.973,,
sz002624,完美世界,17.07,1071988665.0,1.486,,
sz002625,光启技术,42.77,1012263190.0,1.616,,
sz002626,金达威,15.9,30906182.0,-1.304,,
sz002627,三峡旅游,6.99,68703970.0,-1.964,,
sz002628,成都路桥,5.83,128311030.0,-0.681,,
sz002629,仁智股份,6.92,156467505.0,-3.755,,
sz002630,*ST华西,1.98,31928004.0,-1.493,,
sz002631,德尔未来,8.81,176091923.0,-2.111,,
sz002632,道明光学,11.51,135326680.0,-2.623,,
sz002633,申科股份,19.88,31841634.0,-0.251,,
sz002634,*ST棒杰,5.01,54576208.0,-2.907,,
sz002635,安洁科技,16.6,194402506.0,1.035,,
sz002636,金安国纪,46.72,870909712.0,-3.67,,
sz002637,赞宇科技,12.66,459480598.0,5.676,,
sz002638,勤上股份,4.65,100450033.0,-2.923,,
sz002639,雪人集团,18.08,433949966.0,-1.31,,
sz002640,跨境通,4.32,871492117.0,-4.846,,
sz002641,公元股份,4.29,18309606.0,-0.924,,
sz002642,荣联科技,8.9,281203382.0,-1.766,,
sz002643,万润股份,17.02,135934903.0,-1.675,,
sz002644,佛慈制药,8.24,20001695.0,-1.788,,
sz002645,华宏科技,29.31,836544146.0,-2.592,,
sz002646,天佑德酒,8.05,21085496.0,-1.589,,
sz002647,仁东控股,13.27,361414474.0,-1.338,,
sz002648,卫星化学,27.76,1208874448.0,3.351,,
sz002649,博彦科技,10.74,59765615.0,-1.738,,
sz002650,ST加加,8.34,84161750.0,2.457,,
sz002651,利君股份,9.6,36379360.0,-1.639,,
sz002652,扬子新材,6.31,145358004.0,-2.322,,
sz002653,海思科,55.59,112298836.0,-0.18,,
sz002654,万润科技,15.0,330670769.0,-2.344,,
sz002655,共达电声,36.17,1253211333.0,-0.55,,
sz002656,*ST摩登,3.33,45603612.0,2.462,,
sz002657,中科金财,21.74,70297019.0,-0.503,,
sz002658,雪迪龙,8.82,52482789.0,-2.756,,
sz002659,凯文教育,5.26,33450048.0,-2.048,,
sz002660,茂硕电源,8.97,12382890.0,-0.774,,
sz002661,克明食品,8.73,16624594.0,-0.908,,
sz002662,峰璟股份,3.82,39624145.0,-0.261,,
sz002663,普邦股份,2.45,91090605.0,1.24,,
sz002664,信质集团,22.91,173449172.0,-2.676,,
sz002666,德联集团,5.11,22183647.0,-1.731,,
sz002667,*ST威领,26.32,2105600.0,-4.982,,
sz002668,TCL智家,9.96,60508359.0,-1.092,,
sz002669,康达新材,14.22,81482285.0,-1.25,,
sz002670,国盛证券,12.93,101831445.0,0.077,,
sz002671,龙泉股份,4.88,28424740.0,-1.014,,
sz002672,东江环保,4.25,22937328.0,-2.746,,
sz002673,西部证券,7.31,154457479.0,0.412,,
sz002674,兴业科技,13.24,18343354.0,-0.75,,
sz002675,东诚药业,12.9,70400829.0,-1.752,,
sz002676,顺威股份,7.47,182681965.0,-2.353,,
sz002677,浙江美大,8.37,25191813.0,-0.594,,
sz002678,珠江钢琴,6.15,25635204.0,-1.914,,
sz002679,福建金森,10.99,11576840.0,-0.633,,
sz002681,奋达科技,5.43,68123376.0,-0.912,,
sz002682,龙洲股份,6.12,40668014.0,-1.29,,
sz002683,广东宏大,40.11,188150383.0,-1.353,,
sz002685,华东重机,8.98,624968438.0,-4.671,,
sz002686,亿利达,7.9,102204679.0,-0.878,,
sz002687,乔治白,4.91,33216673.0,-1.406,,
sz002688,金河生物,6.02,18340762.0,-0.987,,
sz002689,ST远智,3.51,15517106.0,-1.404,,
sz002690,美亚光电,18.14,54738910.0,0.11,,
sz002691,*ST冀凯,5.52,71061110.0,-0.361,,
sz002692,远程股份,5.64,92211230.0,0.0,,
sz002693,*ST双成,10.56,114811225.0,4.97,,
sz002694,*ST顾地,2.84,14428883.0,-2.069,,
sz002695,煌上煌,13.15,63446154.0,0.305,,
sz002696,百洋股份,6.8,26831893.0,-0.585,,
sz002697,红旗连锁,5.04,82773684.0,-1.563,,
sz002698,博实股份,14.77,116727319.0,-0.739,,
sz002700,万憬能源,7.18,22664284.0,-0.554,,
sz002701,奥瑞金,5.31,46738663.0,-0.748,,
sz002702,海欣食品,6.03,42229091.0,-1.309,,
sz002703,浙江世宝,18.42,421509156.0,0.711,,
sz002705,新宝股份,14.11,121853426.0,-1.741,,
sz002706,良信股份,12.71,1087169406.0,4.955,,
sz002707,众信旅游,6.18,46439200.0,-0.803,,
sz002708,光洋股份,15.28,298690244.0,-0.261,,
sz002709,天赐材料,57.16,4450724170.0,-4.03,,
sz002712,思美传媒,5.71,38047278.0,-0.868,,
sz002713,*ST东易,12.4,98812419.0,0.0,,
sz002714,牧原股份,43.21,1071802539.0,-2.505,,
sz002715,登云股份,17.71,79111225.0,-0.056,,
sz002716,湖南白银,12.66,2515684422.0,1.85,,
sz002717,*ST岭南,1.36,29021131.0,-1.449,,
sz002718,友邦吊顶,82.2,187995300.0,4.78,,
sz002719,ST麦趣,7.84,75020501.0,0.128,,
sz002721,金一文化,3.04,59019079.0,-0.654,,
sz002722,物产金轮,15.65,30590354.0,-0.698,,
sz002723,小崧股份,8.96,116274693.0,-2.397,,
sz002724,海洋王,6.09,36394799.0,-1.774,,
sz002725,跃岭股份,17.12,62530961.0,-1.947,,
sz002726,ST龙大,2.21,3356106.0,-5.15,,
sz002727,一心堂,12.75,36706496.0,-1.316,,
sz002728,特一药业,10.12,79870844.0,-2.411,,
sz002729,好利科技,20.06,97776076.0,-2.716,,
sz002730,电光科技,32.95,682877003.0,-5.991,,
sz002731,ST萃华,0.0,0.0,0.0,,
sz002732,燕塘乳业,16.05,10136622.0,-1.231,,
sz002733,雄韬股份,28.55,258922270.0,-1.04,,
sz002734,利民股份,17.33,164607457.0,-2.035,,
sz002735,王子新材,15.04,89828054.0,-2.401,,
sz002736,国信证券,10.83,198681548.0,0.185,,
sz002737,葵花药业,13.72,41738780.0,-0.363,,
sz002738,中矿资源,84.67,1218478805.0,-2.353,,
sz002739,儒意电影,9.46,133802255.0,-0.942,,
sz002741,光华科技,22.17,326332470.0,-2.592,,
sz002742,三圣股份,4.8,47691224.0,-2.834,,
sz002743,富煌钢构,5.4,27922265.0,-1.46,,
sz002745,木林森,9.51,233583265.0,-0.938,,
sz002746,仙坛股份,6.3,45178565.0,-1.563,,
sz002747,埃斯顿,24.48,448940885.0,1.032,,
sz002748,世龙实业,12.63,56652085.0,-0.941,,
sz002749,国光股份,12.6,5652054.0,-0.787,,
sz002752,昇兴股份,7.38,94484839.0,-2.122,,
sz002753,永东股份,7.17,25824554.0,-1.24,,
sz002755,奥赛康,17.38,101793759.0,-1.418,,
sz002756,永兴材料,77.89,914538711.0,-2.185,,
sz002757,南兴股份,31.31,520054166.0,0.064,,
sz002758,浙农股份,8.95,34614841.0,-0.776,,
sz002759,天际股份,37.62,1159630087.0,-1.493,,
sz002760,凤形股份,23.12,63396175.0,-2.117,,
sz002761,浙江建投,8.71,43098157.0,-1.023,,
sz002762,*ST金比,9.1,19798380.0,-1.087,,
sz002763,汇洁股份,9.7,94356939.0,-1.523,,
sz002765,蓝黛科技,9.74,53116312.0,-1.715,,
sz002766,索菱股份,4.86,52862694.0,-0.205,,
sz002767,先锋电子,20.98,27684202.0,-0.851,,
sz002768,国恩股份,60.18,142751974.0,-0.595,,
sz002769,普路通,9.41,105256549.0,-6.275,,
sz002771,真视通,14.95,76192971.0,-1.838,,
sz002772,众兴菌业,16.09,90382842.0,-2.01,,
sz002773,康弘药业,23.66,100173383.0,-1.703,,
sz002774,快意电梯,12.98,88568261.0,1.327,,
sz002775,文科股份,3.93,15806064.0,-1.256,,
sz002777,久远银海,16.09,62452679.0,-1.409,,
sz002778,中晟高科,20.19,32138609.0,-1.32,,
sz002779,中坚科技,76.57,148977255.0,-1.467,,
sz002780,三夫户外,17.12,56903552.0,-0.581,,
sz002782,可立克,21.93,311579246.0,-2.186,,
sz002783,凯龙股份,8.87,73178857.0,-1.772,,
sz002785,万里石,55.44,271355422.0,-1.876,,
sz002786,银宝山新,7.97,50646837.0,-1.361,,
sz002787,华源控股,24.93,581442372.0,7.318,,
sz002788,鹭燕医药,14.8,378985479.0,2.706,,
sz002789,*ST建艺,14.41,45678049.0,5.029,,
sz002790,瑞尔特,7.36,12779357.0,-1.867,,
sz002791,坚朗五金,19.34,50741829.0,-0.463,,
sz002792,通宇通讯,52.66,1518140279.0,-0.66,,
sz002793,罗欣药业,5.43,84943008.0,-2.162,,
sz002795,永和智控,9.58,193608528.0,1.055,,
sz002796,世嘉科技,58.35,393852896.0,-1.735,,
sz002797,第一创业,8.0,1064994200.0,1.911,,
sz002798,帝欧水华,8.47,92671706.0,-0.118,,
sz002799,环球印务,8.76,19071388.0,-1.351,,
sz002800,天顺股份,18.34,56931288.0,-1.873,,
sz002801,微光股份,33.14,35881271.0,-0.897,,
sz002802,洪汇新材,14.87,54282592.0,0.541,,
sz002803,吉宏股份,22.17,102574361.0,0.09,,
sz002805,丰元股份,24.81,482107792.0,-2.553,,
sz002806,华锋股份,14.89,47504855.0,-0.997,,
sz002807,江阴银行,4.49,46635660.0,0.223,,
sz002808,*ST恒久,0.0,0.0,0.0,,
sz002809,红墙股份,10.62,35070302.0,-0.933,,
sz002810,山东赫达,27.26,93171945.0,-1.73,,
sz002811,郑中设计,13.63,24379495.0,-1.16,,
sz002812,恩捷股份,79.37,1468725853.0,-2.959,,
sz002813,路畅科技,27.37,30493879.0,0.367,,
sz002815,崇达技术,16.22,388748330.0,0.247,,
sz002816,*ST和科,24.73,32056427.0,0.447,,
sz002817,黄山胶囊,8.2,18890959.0,-0.606,,
sz002818,富森美,11.72,26108025.0,-1.18,,
sz002819,东方中科,27.84,41889577.0,-1.625,,
sz002820,桂发祥,11.7,26677501.0,0.257,,
sz002821,凯莱英,130.8,763816041.0,0.554,,
sz002822,ST中装,3.08,20300631.0,0.326,,
sz002823,凯中精密,16.78,50988001.0,0.0,,
sz002824,和胜股份,27.25,244962080.0,-3.574,,
sz002825,纳尔股份,10.02,22510289.0,-1.281,,
sz002826,易明医药,19.65,41977619.0,0.102,,
sz002827,高争民爆,33.34,118674735.0,1.337,,
sz002828,贝肯能源,11.49,46735550.0,-1.119,,
sz002829,星网宇达,23.26,87926622.0,-2.31,,
sz002830,名雕股份,23.56,44802807.0,-2.159,,
sz002831,裕同科技,42.4,287604075.0,3.113,,
sz002832,比音勒芬,20.42,122216547.0,-1.353,,
sz002833,弘亚数控,21.36,105291835.0,-3.217,,
sz002835,同为股份,15.45,14203103.0,-1.215,,
sz002836,新宏泽,13.09,16939824.0,-0.076,,
sz002837,英维克,100.65,2133480035.0,-1.478,,
sz002838,道恩股份,36.36,183556709.0,1.934,,
sz002839,张家港行,4.49,47936865.0,0.447,,
sz002840,华统股份,11.59,400850477.0,-6.833,,
sz002841,视源股份,39.38,103718499.0,0.613,,
sz002842,翔鹭钨业,36.34,732140528.0,-3.659,,
sz002843,泰嘉股份,27.09,223223207.0,-2.484,,
sz002845,同兴达,14.88,56547237.0,-1.13,,
sz002846,英联股份,14.92,111960686.0,-2.865,,
sz002847,盐津铺子,55.97,129665927.0,-0.161,,
sz002848,*ST高斯,16.63,120213983.0,1.588,,
sz002849,威星智能,18.7,116815824.0,1.245,,
sz002850,科达利,197.28,377597132.0,0.509,,
sz002851,麦格米特,125.03,1077577866.0,0.024,,
sz002852,道道全,8.93,24510556.0,-1.217,,
sz002853,皮阿诺,29.0,23611035.0,-0.753,,
sz002855,捷荣技术,12.62,16708428.0,-0.864,,
sz002856,*ST美芝,15.52,85239234.0,5.007,,
sz002857,三晖电气,22.76,28718962.0,-1.215,,
sz002858,力盛体育,17.24,98843119.0,1.771,,
sz002859,洁美科技,52.1,241435330.0,1.362,,
sz002860,星帅尔,13.92,144732212.0,2.882,,
sz002861,瀛通通讯,17.76,54934744.0,-1.878,,
sz002862,实丰文化,19.26,25140541.0,-1.634,,
sz002863,今飞凯达,5.65,25984808.0,-1.224,,
sz002864,盘龙药业,30.86,44984201.0,-2.404,,
sz002865,钧达股份,106.0,2445479740.0,-0.17,,
sz002866,传艺科技,25.0,836984230.0,-9.584,,
sz002867,周大生,13.16,40195437.0,-0.529,,
sz002868,*ST绿康,0.0,0.0,0.0,,
sz002869,金溢科技,20.4,37200301.0,-2.064,,
sz002870,香山股份,43.55,177251573.0,6.636,,
sz002871,伟隆股份,20.48,35931230.0,-0.679,,
sz002872,ST天圣,5.53,7160692.0,-0.54,,
sz002873,新天药业,10.01,36239182.0,-1.573,,
sz002875,安奈儿,24.96,75486720.0,-1.149,,
sz002876,三利谱,30.57,71037074.0,-1.546,,
sz002877,智能自控,9.12,21961201.0,-1.085,,
sz002878,元隆雅图,19.85,138946585.0,-0.151,,
sz002879,长缆科技,18.51,62201765.0,0.817,,
sz002880,卫光生物,26.28,35035835.0,0.728,,
sz002881,美格智能,41.7,68764186.0,-0.382,,
sz002882,金龙羽,26.76,58213596.0,-0.705,,
sz002883,*ST中设,9.54,24747340.0,0.421,,
sz002884,凌霄泵业,18.82,29405293.0,-1.155,,
sz002885,京泉华,38.8,485370308.0,-1.096,,
sz002886,沃特股份,24.69,87255291.0,-0.484,,
sz002887,绿茵生态,13.52,94529454.0,-5.388,,
sz002888,惠威科技,20.69,36654341.0,-0.815,,
